timestamp,id,available,bases,bikes,free_bases,reservations,light
1633467902608,126,1,24,18,3,0,1
1633467902608,127,1,24,18,5,0,1
1633467902608,128,1,24,16,4,0,1
1633467902608,129,1,24,14,6,0,1
1633467902608,130,1,24,0,22,0,0
1633467902608,131,1,24,1,22,0,0
1633467902608,169,1,24,5,14,0,0
1633467902608,164,1,24,3,19,0,0
1633467902608,163,1,24,5,16,0,0
1633467902608,168,1,24,4,18,0,0
1633467902608,160,1,27,2,20,0,0
1633467902608,161,1,24,6,14,0,0
1633467902608,157,1,20,2,15,0,0
1633467902608,156,1,24,2,18,0,0
1633467902608,149,1,24,4,11,1,0
1633467902608,150,1,24,1,21,0,0
1633467902608,153,1,24,1,20,0,0
1633467902608,158,1,24,1,22,0,0
1633467902608,151,1,24,0,19,0,0
1633467902608,152,1,24,3,14,0,0
1633467902608,154,1,24,0,18,0,0
1633467902608,159,1,24,0,22,0,0
1633467902608,162,1,27,4,23,0,0
1633467902608,165,1,12,3,9,0,0
1633467902608,167,1,24,1,19,0,0
1633467902608,166,1,24,2,21,0,0
1633467902608,170,1,24,1,21,0,0
1633467902608,171,1,24,4,19,0,0
1633467902608,155,1,18,3,11,1,0
1633467902608,148,1,24,1,18,0,0
1633467902608,144,1,24,4,19,0,0
1633467902608,146,1,24,2,16,0,0
1633467902608,147,1,24,1,19,0,0
1633467902608,145,1,24,3,18,0,0
1633467902608,142,1,24,4,19,0,0
1633467902608,143,1,24,1,20,0,0
1633467902608,141,1,24,7,16,0,0
1633467902608,139,1,24,1,19,0,0
1633467902608,140,1,24,2,21,0,0
1633467902608,137,1,24,6,15,0,0
1633467902608,138,1,24,1,18,0,0
1633467902608,173,1,24,5,18,0,0
1633467902608,172,1,24,5,15,0,0
1633467902608,132,1,27,7,15,0,2
1633467902608,133,1,24,9,12,1,2
1633467902608,134,1,21,6,9,1,2
1633467902608,136,1,24,14,4,1,1
1633467902608,135,1,27,19,1,0,1
1633467902608,174,1,24,10,13,0,2
1633467902608,175,1,24,19,2,0,1
1633467902608,176,1,24,22,1,0,1
1633467902608,177,1,24,19,3,1,1
1633467902608,178,1,24,15,6,0,1
1633467902608,179,1,24,19,0,0,1
1633467902608,180,1,24,17,3,0,1
1633467902608,181,1,24,18,3,0,1
1633467902608,182,1,27,20,5,0,1
1633467902608,183,1,21,19,1,0,1
1633467902608,184,1,24,19,1,0,1
1633467902608,185,1,24,17,2,0,1
1633467902608,186,1,24,16,4,0,1
1633467902608,187,1,24,23,0,0,1
1633467902608,188,1,24,6,16,0,0
1633467902608,189,1,27,6,18,0,0
1633467902608,190,1,24,3,19,0,0
1633467902608,191,1,24,5,14,0,0
1633467902608,192,1,24,10,9,0,2
1633467902608,193,1,24,2,20,0,0
1633467902608,194,1,24,4,17,0,0
1633467902608,195,1,24,7,15,0,2
1633467902608,196,1,27,8,19,1,0
1633467902608,197,1,24,17,5,0,1
1633467902608,198,1,24,4,17,0,0
1633467902608,199,1,18,2,14,0,0
1633467902608,200,1,27,1,26,0,0
1633467902608,201,1,27,7,19,0,0
1633467902608,202,1,24,1,20,0,0
1633467902608,203,1,24,2,22,0,0
1633467902608,204,1,24,5,18,0,0
1633467902608,205,1,24,3,16,1,0
1633467902608,206,1,24,1,23,0,0
1633467902608,207,1,27,3,22,0,0
1633467902608,208,1,24,6,17,0,0
1633467902608,209,1,24,4,16,0,0
1633467902608,210,1,24,1,22,0,0
1633467902608,211,1,24,1,18,0,0
1633467902608,212,1,24,1,18,0,0
1633467902608,213,1,24,2,20,0,0
1633467902608,214,1,24,9,14,0,2
1633467902608,215,1,18,0,15,1,0
1633467902608,216,1,24,2,21,0,0
1633467902608,217,1,24,4,16,0,0
1633467902608,218,1,27,4,20,0,0
1633467902608,219,1,24,5,14,0,0
1633467902608,220,1,24,17,0,0,1
1633467902608,221,1,24,22,0,0,1
1633467902608,222,1,24,0,21,0,0
1633467902608,223,1,24,1,21,0,0
1633467902608,224,1,24,17,5,0,1
1633467902608,225,1,24,3,21,0,0
1633467902608,226,1,24,19,4,0,1
1633467902608,227,1,24,12,8,0,2
1633467902608,228,1,24,8,15,0,2
1633467902608,229,1,24,11,12,0,2
1633467902608,230,1,24,20,0,0,1
1633467902608,231,1,24,7,14,0,2
1633467902608,232,1,24,7,16,0,0
1633467902608,233,1,24,14,9,0,2
1633467902608,234,1,24,18,5,0,1
1633467902608,236,1,24,16,6,1,1
1633467902608,235,1,24,19,1,0,1
1633467902608,237,1,24,8,4,0,2
1633467902608,238,1,24,6,17,0,0
1633467902608,239,1,24,1,21,0,0
1633467902608,240,1,24,21,2,0,1
1633467902608,241,1,24,16,5,0,1
1633467902608,242,1,24,8,13,0,2
1633467902608,243,1,24,18,0,0,1
1633467902608,244,1,24,18,4,0,1
1633467902608,245,1,24,8,14,0,2
1633467902608,246,0,24,0,0,0,3
1633467902608,247,1,24,12,9,0,2
1633467902608,248,1,24,6,16,0,0
1633467902608,249,1,24,6,18,0,0
1633467902608,250,1,24,4,19,0,0
1633467902608,251,1,24,4,17,0,0
1633467902608,252,1,24,0,21,0,0
1633467902608,253,1,24,7,15,0,2
1633467902608,254,1,24,3,18,0,0
1633467902608,270,1,24,6,14,0,0
1633467902608,256,1,24,0,21,0,0
1633467902608,257,1,24,4,18,0,0
1633467902608,258,1,24,2,19,0,0
1633467902608,259,1,24,6,17,0,0
1633467902608,260,1,24,7,12,0,2
1633467902608,261,1,21,0,18,0,0
1633467902608,262,1,24,4,16,0,0
1633467902608,263,1,24,7,16,0,0
1633467902608,264,1,24,4,19,0,0
1633467902608,265,1,24,2,16,0,0
1633467902608,266,0,24,1,0,0,3
1633467902608,267,1,24,0,18,0,0
1633467902608,268,1,24,0,21,0,0
1633467902608,269,1,24,3,19,0,0
