timestamp,id,available,bases,bikes,free_bases,reservations,light
1635057903405,66,1,24,6,17,0,0
1635057903405,67,1,24,9,13,0,2
1635057903405,69,1,24,2,21,0,0
1635057903405,71,1,24,12,9,0,2
1635057903405,72,1,21,11,9,0,2
1635057903405,73,1,27,10,10,0,2
1635057903405,74,1,24,5,13,0,0
1635057903405,75,1,24,4,18,0,0
1635057903405,76,1,24,4,17,0,0
1635057903405,77,1,24,2,21,0,0
1635057903405,78,1,24,7,12,0,2
1635057903405,79,1,24,10,9,0,2
1635057903405,80,1,24,18,4,0,1
1635057903405,81,1,22,18,4,0,1
1635057903405,82,1,24,13,8,2,2
1635057903405,83,1,24,16,4,0,1
1635057903405,84,1,24,7,11,0,2
1635057903405,85,1,27,17,8,0,2
1635057903405,86,0,24,0,0,0,3
1635057903405,87,1,24,6,16,0,0
1635057903405,88,1,24,9,14,0,2
1635057903405,89,1,24,10,13,0,2
1635057903405,90,1,27,16,8,0,2
1635057903405,91,1,21,2,15,0,0
1635057903405,92,1,24,3,20,0,0
1635057903405,93,1,24,0,23,0,0
1635057903405,94,1,24,3,20,0,0
1635057903405,95,1,30,4,24,1,0
1635057903405,96,1,24,2,20,0,0
1635057903405,97,1,24,1,21,0,0
1635057903405,98,1,24,0,22,0,0
1635057903405,99,1,21,8,10,1,2
1635057903405,100,1,24,2,21,0,0
1635057903405,101,1,27,2,24,0,0
1635057903405,102,1,27,6,20,0,0
1635057903405,103,1,24,1,20,0,0
1635057903405,104,1,24,8,16,0,2
1635057903405,105,1,24,1,20,0,0
1635057903405,106,1,24,11,8,0,2
1635057903405,107,1,24,2,22,0,0
1635057903405,108,1,24,6,16,0,0
1635057903405,109,1,21,3,16,0,0
1635057903405,110,1,24,5,18,0,0
1635057903405,111,1,18,0,18,0,0
1635057903405,112,1,18,1,17,0,0
1635057903405,113,1,24,0,24,0,0
1635057903405,114,1,27,9,16,0,2
1635057903405,115,1,24,2,21,0,0
1635057903405,116,1,24,2,18,0,0
1635057903405,117,1,24,2,21,0,0
1635057903405,118,1,24,2,18,0,0
1635057903405,119,1,24,0,20,0,0
1635057903405,120,1,24,3,19,0,0
1635057903405,121,1,24,7,17,0,0
1635057903405,122,1,24,8,15,0,2
1635057903405,123,0,24,0,0,0,3
1635057903405,124,0,24,0,0,0,3
1635057903405,125,1,24,11,11,0,2
1635057903405,126,1,24,16,7,0,2
1635057903405,127,1,24,14,8,0,2
1635057903405,128,1,24,17,3,0,1
1635057903405,129,1,24,22,1,0,1
1635057903405,130,1,24,1,23,0,0
1635057903405,131,1,24,7,13,0,2
1635057903405,169,1,24,3,19,0,0
1635057903405,164,1,24,2,18,0,0
1635057903405,163,1,24,2,18,0,0
1635057903405,168,1,24,4,19,0,0
1635057903405,160,1,27,0,22,0,0
1635057903405,161,1,24,1,18,1,0
1635057903405,157,1,20,5,12,0,0
1635057903405,156,1,24,1,22,0,0
1635057903405,149,1,24,9,11,0,2
1635057903405,150,1,24,7,15,0,2
1635057903405,153,1,24,0,21,0,0
1635057903405,158,1,24,0,22,0,0
1635057903405,151,1,24,0,19,0,0
1635057903405,152,1,24,2,17,0,0
1635057903405,154,1,24,2,20,0,0
1635057903405,159,1,24,2,18,0,0
1635057903405,162,1,27,3,23,0,0
1635057903405,165,1,12,0,11,0,0
1635057903405,167,1,24,6,18,0,0
1635057903405,166,1,24,6,18,0,0
1635057903405,170,1,24,1,22,0,0
1635057903405,171,1,24,1,19,0,0
1635057903405,155,1,18,6,8,0,2
1635057903405,148,1,24,3,19,0,0
1635057903405,144,1,24,10,13,0,2
1635057903405,146,1,24,0,20,0,0
1635057903405,147,1,24,1,20,0,0
1635057903405,145,1,24,1,20,0,0
1635057903405,142,1,24,7,14,0,2
1635057903405,143,1,24,0,0,0,0
1635057903405,141,1,24,6,18,0,0
1635057903405,139,1,24,6,15,0,0
1635057903405,140,1,24,0,24,0,0
1635057903405,137,1,24,1,23,0,0
1635057903405,138,1,24,3,20,0,0
1635057903405,173,1,24,8,14,0,2
1635057903405,172,1,24,5,16,0,0
1635057903405,132,1,27,16,5,1,1
1635057903405,133,1,24,14,4,0,1
1635057903405,134,1,21,5,8,0,2
1635057903405,136,1,24,20,1,0,1
1635057903405,135,1,27,22,0,0,1
1635057903405,174,1,24,8,15,0,2
1635057903405,175,1,24,18,1,0,1
1635057903405,176,1,24,20,3,0,1
1635057903405,177,1,24,14,5,0,1
1635057903405,178,1,24,13,11,0,2
1635057903405,179,1,24,22,0,0,1
1635057903405,180,1,24,19,3,0,1
1635057903405,181,1,24,22,1,0,1
1635057903405,182,1,27,18,5,0,1
1635057903405,183,1,21,17,1,0,1
1635057903405,184,1,24,21,0,0,1
1635057903405,185,1,24,20,2,0,1
1635057903405,186,1,24,17,7,0,1
1635057903405,187,1,24,15,7,0,2
1635057903405,188,1,24,14,10,0,2
1635057903405,189,1,27,1,24,0,0
1635057903405,190,1,24,9,12,0,2
1635057903405,191,1,24,6,15,0,0
1635057903405,192,1,24,4,17,0,0
1635057903405,193,1,24,9,14,0,2
1635057903405,194,1,24,1,20,0,0
1635057903405,195,1,24,4,19,0,0
1635057903405,196,1,27,4,19,0,0
1635057903405,197,1,24,1,21,0,0
1635057903405,198,1,24,1,23,0,0
1635057903405,199,1,18,7,10,0,2
1635057903405,200,1,27,12,13,0,2
1635057903405,201,1,27,2,22,0,0
1635057903405,202,1,24,1,19,0,0
1635057903405,203,1,24,1,18,0,0
1635057903405,204,1,24,9,10,0,2
1635057903405,205,1,24,2,20,0,0
1635057903405,206,1,24,1,21,0,0
1635057903405,207,1,27,7,19,0,0
1635057903405,208,1,24,5,17,0,0
1635057903405,209,1,24,3,20,0,0
1635057903405,210,1,24,2,18,0,0
1635057903405,211,1,24,0,22,0,0
1635057903405,212,1,24,11,11,0,2
1635057903405,213,1,24,8,12,0,2
1635057903405,214,1,24,14,6,0,1
1635057903405,215,1,18,1,17,0,0
1635057903405,216,1,24,4,20,0,0
1635057903405,217,1,24,4,20,0,0
1635057903405,218,1,27,2,20,0,0
1635057903405,219,1,24,4,16,0,0
1635057903405,220,1,24,16,4,0,1
1635057903405,221,1,24,21,0,0,1
1635057903405,222,1,24,0,22,0,0
1635057903405,223,1,24,8,13,0,2
1635057903405,224,1,24,19,1,0,1
1635057903405,225,1,24,4,17,2,0
1635057903405,226,1,24,8,12,0,2
1635057903405,227,1,24,17,5,0,1
1635057903405,228,1,24,7,15,0,2
1635057903405,229,1,24,23,0,0,1
1635057903405,230,1,24,22,0,0,1
1635057903405,231,1,24,19,2,0,1
1635057903405,232,1,24,21,1,0,1
1635057903405,233,1,24,2,19,0,0
1635057903405,234,1,24,18,5,0,1
1635057903405,236,1,24,21,2,0,1
1635057903405,235,1,24,18,4,0,1
1635057903405,237,1,24,8,11,0,2
1635057903405,238,1,24,7,11,0,2
1635057903405,239,1,24,4,18,0,0
1635057903405,240,1,24,4,19,0,0
1635057903405,241,1,24,11,13,0,2
1635057903405,242,1,24,8,15,0,2
1635057903405,243,1,24,23,0,0,1
1635057903405,244,1,24,22,0,0,1
1635057903405,245,1,24,9,13,0,2
1635057903405,246,1,24,0,23,0,0
1635057903405,247,1,24,11,11,0,2
1635057903405,248,1,24,7,14,0,2
1635057903405,249,1,24,11,11,0,2
1635057903405,250,1,24,5,18,0,0
1635057903405,251,1,24,4,18,0,0
1635057903405,252,1,24,2,22,0,0
1635057903405,253,1,24,4,13,0,0
1635057903405,254,1,24,6,17,0,0
1635057903405,270,1,24,1,19,0,0
1635057903405,256,1,24,8,16,0,2
1635057903405,257,1,24,8,16,0,2
1635057903405,258,1,24,2,20,0,0
1635057903405,259,1,24,8,15,0,2
1635057903405,260,1,24,4,19,0,0
1635057903405,261,1,21,1,17,0,0
1635057903405,262,1,24,13,10,0,2
1635057903405,263,1,24,4,19,0,0
1635057903405,264,1,24,0,21,0,0
1635057903405,265,1,24,11,11,0,2
1635057903405,266,0,24,1,0,0,3
1635057903405,267,1,24,8,13,0,2
1635057903405,268,1,24,5,18,0,0
1635057903405,269,1,24,7,12,0,2
1635083342493,1,1,30,3,23,0,0
1635083342493,2,1,30,6,20,0,0
1635083342493,3,1,24,3,17,1,0
1635083342493,4,1,18,2,15,0,0
1635083342493,5,1,24,1,22,0,0
1635083342493,6,1,27,2,24,0,0
1635083342493,7,1,24,5,16,0,0
1635083342493,8,1,21,7,12,0,2
1635083342493,9,1,24,4,13,0,0
1635083342493,10,1,24,10,11,1,2
1635083342493,11,1,24,3,16,0,0
1635083342493,12,1,24,3,19,0,0
1635083342493,13,1,24,5,11,0,2
1635083342493,14,1,24,2,16,0,0
1635083342493,15,1,24,6,16,0,0
1635083342493,16,1,21,2,15,0,0
1635083342493,17,1,21,4,12,0,0
1635083342493,18,1,24,1,15,0,0
1635083342493,19,1,24,0,16,0,0
1635083342493,20,1,24,1,20,0,0
1635083342493,21,0,30,0,0,0,3
1635083342493,25,1,24,3,17,0,0
1635083342493,26,0,24,0,0,0,3
1635083342493,27,1,24,3,14,0,0
1635083342493,28,1,24,3,20,0,0
1635083342493,29,1,24,3,21,0,0
1635083342493,30,1,24,8,12,0,2
1635083342493,31,1,24,15,3,0,1
1635083342493,32,1,24,7,14,0,2
1635083342493,33,1,24,17,3,0,1
1635083342493,34,1,27,4,22,0,0
1635083342493,35,1,27,7,14,0,2
1635083342493,36,1,18,16,1,0,1
1635083342493,37,0,21,2,15,0,3
1635083342493,38,1,24,20,3,0,1
1635083342493,39,1,24,12,10,0,2
1635083342493,40,1,24,2,18,0,0
1635083342493,41,1,24,22,0,0,1
1635083342493,42,1,24,19,0,0,1
1635083342493,43,1,27,20,2,0,1
1635083342493,44,1,24,10,8,0,2
1635083342493,45,1,18,15,3,0,1
1635083342493,46,1,24,3,14,1,0
1635083342493,47,1,24,5,18,0,0
1635083342493,48,1,21,12,7,0,2
1635083342493,49,1,21,15,1,0,1
1635083342493,50,1,24,20,1,0,1
1635083342493,51,1,24,4,15,0,0
1635083342493,52,1,24,8,14,0,2
1635083342493,53,1,24,11,12,1,2
1635083342493,54,1,24,7,12,0,2
1635083342493,55,1,27,16,5,0,1
1635083342493,56,1,24,10,10,0,2
1635083342493,57,1,24,14,7,0,2
1635083342493,58,1,21,1,17,0,0
1635083342493,59,1,24,6,10,1,2
1635083342493,60,1,24,10,12,0,2
1635083342493,61,1,24,1,19,0,0
1635083342493,62,1,24,13,8,0,2
1635083342493,63,1,21,2,18,0,0
1635083342493,64,1,24,18,1,0,1
1635083342493,65,1,24,7,16,0,0
1635083342493,66,1,24,5,18,0,0
1635083342493,67,1,24,6,13,0,2
1635083342493,69,1,24,9,15,0,2
1635083342493,71,1,24,13,8,0,2
1635083342493,72,1,21,18,1,0,1
1635083342493,73,1,27,24,3,0,1
1635083342493,74,1,24,6,11,0,2
1635083342493,75,1,24,4,17,0,0
1635083342493,76,1,24,3,18,0,0
1635083342493,77,1,24,9,14,0,2
1635083342493,78,1,24,8,8,1,2
1635083342493,79,1,24,11,9,0,2
1635083342493,80,1,24,20,2,0,1
1635083342493,81,1,22,13,9,0,2
1635083342493,82,1,24,3,18,2,0
1635083342493,83,1,24,15,6,0,1
1635083342493,84,1,24,9,14,0,2
1635083342493,85,1,27,23,3,0,1
1635083342493,86,0,24,0,0,0,3
1635083342493,87,1,24,7,14,0,2
1635083342493,88,1,24,13,10,0,2
1635083342493,89,1,24,7,17,0,0
1635083342493,90,1,27,7,15,0,2
1635083342493,91,1,21,2,13,0,0
1635083342493,92,1,24,5,17,0,0
1635083342493,93,1,24,1,22,0,0
1635083342493,94,1,24,1,22,0,0
1635083342493,95,1,30,5,24,0,0
1635083342493,96,1,24,1,21,0,0
1635083342493,97,1,24,6,16,0,0
1635083342493,98,1,24,2,19,0,0
1635083342493,99,1,21,12,6,0,2
1635083342493,100,1,24,6,17,0,0
1635083342493,101,1,27,7,19,0,0
1635083342493,102,1,27,7,19,0,0
1635083342493,103,1,24,7,14,0,2
1635083342493,104,1,24,3,19,0,0
1635083342493,105,1,24,4,15,0,0
1635083342493,106,1,24,3,14,1,0
1635083342493,107,1,24,12,12,0,2
1635083342493,108,1,24,13,8,0,2
1635083342493,109,1,21,2,17,0,0
1635083342493,110,1,24,5,18,0,0
1635083342493,111,1,18,0,18,0,0
1635083342493,112,1,18,2,16,0,0
1635083342493,113,1,24,4,20,0,0
1635083342493,114,1,27,2,23,0,0
1635083342493,115,1,24,4,17,0,0
1635083342493,116,1,24,1,18,0,0
1635083342493,117,1,24,1,23,0,0
1635083342493,118,1,24,1,19,0,0
1635083342493,119,1,24,0,21,0,0
1635083342493,120,1,24,1,20,0,0
1635083342493,121,1,24,4,19,0,0
1635083342493,122,1,24,6,17,0,0
1635083342493,123,0,24,0,0,0,3
1635083342493,124,0,24,0,0,0,3
1635083342493,125,1,24,0,21,0,0
1635083342493,126,1,24,13,9,1,2
1635083342493,127,1,24,4,19,0,0
1635083342493,128,1,24,17,6,0,1
1635083342493,129,1,24,12,11,0,2
1635083342493,130,1,24,2,22,0,0
1635083342493,131,1,24,1,23,0,0
1635083342493,169,1,24,3,21,0,0
1635083342493,164,1,24,1,22,0,0
1635083342493,163,1,24,2,18,0,0
1635083342493,168,1,24,0,22,0,0
1635083342493,160,1,27,1,19,0,0
1635083342493,161,1,24,0,22,0,0
1635083342493,157,1,20,5,9,0,2
1635083342493,156,1,24,8,15,1,2
1635083342493,149,1,24,1,18,0,0
1635083342493,150,1,24,4,17,0,0
1635083342493,153,1,24,1,20,0,0
1635083342493,158,1,24,0,23,0,0
1635083342493,151,1,24,3,16,0,0
1635083342493,152,1,24,7,12,0,2
1635083342493,154,1,24,4,16,0,0
1635083342493,159,1,24,2,19,0,0
1635083342493,162,1,27,2,24,0,0
1635083342493,165,1,12,2,9,0,0
1635083342493,167,1,24,9,15,0,2
1635083342493,166,1,24,2,22,0,0
1635083342493,170,1,24,0,23,0,0
1635083342493,171,1,24,1,19,0,0
1635083342493,155,1,18,8,5,0,2
1635083342493,148,1,24,5,17,0,0
1635083342493,144,1,24,11,11,0,2
1635083342493,146,1,24,2,18,0,0
1635083342493,147,1,24,1,21,0,0
1635083342493,145,1,24,5,16,0,0
1635083342493,142,1,24,4,17,0,0
1635083342493,143,1,24,3,20,0,0
1635083342493,141,1,24,3,21,0,0
1635083342493,139,1,24,3,18,0,0
1635083342493,140,1,24,4,19,0,0
1635083342493,137,1,24,9,14,0,2
1635083342493,138,1,24,2,21,0,0
1635083342493,173,1,24,6,16,0,0
1635083342493,172,1,24,2,19,0,0
1635083342493,132,1,27,13,7,2,2
1635083342493,133,1,24,14,4,0,1
1635083342493,134,1,21,11,2,0,1
1635083342493,136,1,24,11,11,0,2
1635083342493,135,1,27,11,9,0,2
1635083342493,174,1,24,12,10,0,2
1635083342493,175,1,24,14,5,0,1
1635083342493,176,1,24,9,13,0,2
1635083342493,177,1,24,10,9,0,2
1635083342493,178,1,24,3,19,0,0
1635083342493,179,1,24,16,5,0,1
1635083342493,180,1,24,7,14,0,2
1635083342493,181,1,24,10,13,0,2
1635083342493,182,1,27,15,6,0,1
1635083342493,183,1,21,16,1,0,1
1635083342493,184,1,24,8,15,0,2
1635083342493,185,1,24,15,7,0,2
1635083342493,186,1,24,12,11,0,2
1635083342493,187,1,24,11,11,0,2
1635083342493,188,1,24,12,11,0,2
1635083342493,189,1,27,4,21,0,0
1635083342493,190,1,24,7,14,0,2
1635083342493,191,1,24,4,16,0,0
1635083342493,192,1,24,6,15,0,0
1635083342493,193,1,24,6,16,0,0
1635083342493,194,1,24,2,19,0,0
1635083342493,195,1,24,3,20,0,0
1635083342493,196,1,27,0,23,0,0
1635083342493,197,1,24,3,19,0,0
1635083342493,198,1,24,3,21,0,0
1635083342493,199,1,18,3,14,0,0
1635083342493,200,1,27,3,22,0,0
1635083342493,201,1,27,1,22,0,0
1635083342493,202,1,24,7,14,0,2
1635083342493,203,1,24,0,20,0,0
1635083342493,204,1,24,8,11,0,2
1635083342493,205,1,24,4,19,0,0
1635083342493,206,1,24,1,21,0,0
1635083342493,207,1,27,2,24,0,0
1635083342493,208,1,24,2,19,0,0
1635083342493,209,1,24,3,19,0,0
1635083342493,210,1,24,9,12,0,2
1635083342493,211,1,24,2,19,0,0
1635083342493,212,1,24,2,18,0,0
1635083342493,213,1,24,2,18,0,0
1635083342493,214,1,24,10,10,0,2
1635083342493,215,1,18,2,15,0,0
1635083342493,216,1,24,7,17,0,0
1635083342493,217,1,24,6,18,0,0
1635083342493,218,1,27,5,17,0,0
1635083342493,219,1,24,11,9,0,2
1635083342493,220,1,24,19,2,0,1
1635083342493,221,1,24,21,0,0,1
1635083342493,222,1,24,2,20,0,0
1635083342493,223,1,24,0,22,0,0
1635083342493,224,1,24,19,0,0,1
1635083342493,225,1,24,8,13,0,2
1635083342493,226,1,24,3,18,0,0
1635083342493,227,1,24,15,4,0,1
1635083342493,228,1,24,6,17,0,0
1635083342493,229,1,24,21,2,0,1
1635083342493,230,1,24,18,3,0,1
1635083342493,231,1,24,17,4,0,1
1635083342493,232,1,24,4,18,0,0
1635083342493,233,1,24,6,15,0,0
1635083342493,234,1,24,12,12,0,2
1635083342493,236,1,24,14,10,0,2
1635083342493,235,1,24,6,16,0,0
1635083342493,237,1,24,1,18,0,0
1635083342493,238,1,24,7,11,0,2
1635083342493,239,1,24,3,18,1,0
1635083342493,240,1,24,2,21,0,0
1635083342493,241,1,24,0,24,0,0
1635083342493,242,1,24,3,20,0,0
1635083342493,243,1,24,16,7,0,2
1635083342493,244,1,24,13,7,0,2
1635083342493,245,1,24,2,20,0,0
1635083342493,246,1,24,1,21,1,0
1635083342493,247,1,24,1,20,0,0
1635083342493,248,1,24,5,16,0,0
1635083342493,249,1,24,11,10,0,2
1635083342493,250,1,24,4,19,0,0
1635083342493,251,1,24,4,19,1,0
1635083342493,252,1,24,1,23,0,0
1635083342493,253,1,24,7,10,0,2
1635083342493,254,1,24,3,19,0,0
1635083342493,270,1,24,4,17,0,0
1635083342493,256,1,24,5,19,0,0
1635083342493,257,1,24,7,17,0,0
1635083342493,258,1,24,2,20,0,0
1635083342493,259,1,24,3,18,0,0
1635083342493,260,1,24,3,20,0,0
1635083342493,261,1,21,4,13,0,0
1635083342493,262,1,24,9,14,0,2
1635083342493,263,1,24,6,17,0,0
1635083342493,264,1,24,3,19,0,0
1635083342493,265,1,24,14,8,0,2
1635083342493,266,0,24,1,0,0,3
1635083342493,267,1,24,6,16,0,0
1635083342493,268,1,24,8,15,0,2
1635083342493,269,1,24,6,13,0,2
1635084062928,1,1,30,2,24,0,0
1635084062928,2,1,30,7,20,0,0
1635084062928,3,1,24,2,18,1,0
1635084062928,4,1,18,3,14,0,0
1635084062928,5,1,24,2,21,0,0
1635084062928,6,1,27,1,25,0,0
1635084062928,7,1,24,4,17,0,0
1635084062928,8,1,21,8,12,0,2
1635084062928,9,1,24,4,13,0,0
1635084062928,10,1,24,9,12,1,2
1635084062928,11,1,24,3,16,0,0
1635084062928,12,1,24,3,19,0,0
1635084062928,13,1,24,5,10,1,2
1635084062928,14,1,24,0,19,0,0
1635084062928,15,1,24,6,16,0,0
1635084062928,16,1,21,1,16,0,0
1635084062928,17,1,21,5,11,0,2
1635084062928,18,1,24,1,15,0,0
1635084062928,19,1,24,0,16,0,0
1635084062928,20,1,24,1,20,0,0
1635084062928,21,0,30,0,0,0,3
1635084062928,25,1,24,2,18,0,0
1635084062928,26,0,24,0,0,0,3
1635084062928,27,1,24,2,15,0,0
1635084062928,28,1,24,3,20,0,0
1635084062928,29,1,24,3,21,0,0
1635084062928,30,1,24,8,12,0,2
1635084062928,31,1,24,15,3,0,1
1635084062928,32,1,24,7,14,0,2
1635084062928,33,1,24,17,3,0,1
1635084062928,34,1,27,4,22,0,0
1635084062928,35,1,27,7,14,0,2
1635084062928,36,1,18,16,1,0,1
1635084062928,37,0,21,2,15,0,3
1635084062928,38,1,24,18,5,0,1
1635084062928,39,1,24,12,10,0,2
1635084062928,40,1,24,2,18,0,0
1635084062928,41,1,24,20,2,0,1
1635084062928,42,1,24,19,0,0,1
1635084062928,43,1,27,16,7,0,1
1635084062928,44,1,24,10,8,0,2
1635084062928,45,1,18,15,3,0,1
1635084062928,46,1,24,5,13,0,0
1635084062928,47,1,24,5,18,0,0
1635084062928,48,1,21,12,7,0,2
1635084062928,49,1,21,14,2,0,1
1635084062928,50,1,24,21,0,0,1
1635084062928,51,1,24,3,16,0,0
1635084062928,52,1,24,8,12,1,2
1635084062928,53,1,24,12,11,1,2
1635084062928,54,1,24,7,12,0,2
1635084062928,55,1,27,16,5,0,1
1635084062928,56,1,24,12,9,0,2
1635084062928,57,1,24,14,6,0,1
1635084062928,58,1,21,1,17,0,0
1635084062928,59,1,24,8,10,1,2
1635084062928,60,1,24,10,11,1,2
1635084062928,61,1,24,1,19,0,0
1635084062928,62,1,24,13,9,0,2
1635084062928,63,1,21,3,17,0,0
1635084062928,64,1,24,19,0,0,1
1635084062928,65,1,24,7,16,0,0
1635084062928,66,1,24,5,18,0,0
1635084062928,67,1,24,6,13,0,2
1635084062928,69,1,24,8,16,0,2
1635084062928,71,1,24,14,7,0,2
1635084062928,72,1,21,19,0,0,1
1635084062928,73,1,27,25,2,0,1
1635084062928,74,1,24,6,11,0,2
1635084062928,75,1,24,5,17,0,0
1635084062928,76,1,24,5,16,0,0
1635084062928,77,1,24,9,14,0,2
1635084062928,78,1,24,8,8,1,2
1635084062928,79,1,24,11,9,0,2
1635084062928,80,1,24,20,2,0,1
1635084062928,81,1,22,12,10,0,2
1635084062928,82,1,24,3,18,2,0
1635084062928,83,1,24,15,6,0,1
1635084062928,84,1,24,10,13,0,2
1635084062928,85,1,27,23,3,0,1
1635084062928,86,0,24,0,0,0,3
1635084062928,87,1,24,7,14,0,2
1635084062928,88,1,24,13,10,0,2
1635084062928,89,1,24,7,17,0,0
1635084062928,90,1,27,8,15,0,2
1635084062928,91,1,21,2,14,0,0
1635084062928,92,1,24,6,17,0,0
1635084062928,93,1,24,1,22,0,0
1635084062928,94,1,24,0,23,0,0
1635084062928,95,1,30,4,25,0,0
1635084062928,96,1,24,1,21,0,0
1635084062928,97,1,24,6,16,0,0
1635084062928,98,1,24,2,19,0,0
1635084062928,99,1,21,12,6,0,2
1635084062928,100,1,24,6,17,0,0
1635084062928,101,1,27,7,19,0,0
1635084062928,102,1,27,7,19,0,0
1635084062928,103,1,24,7,14,0,2
1635084062928,104,1,24,2,20,0,0
1635084062928,105,1,24,4,15,0,0
1635084062928,106,1,24,3,14,1,0
1635084062928,107,1,24,10,14,0,2
1635084062928,108,1,24,12,8,0,2
1635084062928,109,1,21,2,17,0,0
1635084062928,110,1,24,7,15,0,0
1635084062928,111,1,18,0,18,0,0
1635084062928,112,1,18,2,16,0,0
1635084062928,113,1,24,4,20,0,0
1635084062928,114,1,27,1,24,0,0
1635084062928,115,1,24,4,17,0,0
1635084062928,116,1,24,1,16,0,0
1635084062928,117,1,24,1,23,0,0
1635084062928,118,1,24,1,19,0,0
1635084062928,119,1,24,0,21,0,0
1635084062928,120,1,24,1,20,0,0
1635084062928,121,1,24,4,20,0,0
1635084062928,122,1,24,7,16,0,0
1635084062928,123,0,24,0,0,0,3
1635084062928,124,0,24,0,0,0,3
1635084062928,125,1,24,0,21,0,0
1635084062928,126,1,24,13,9,1,2
1635084062928,127,1,24,4,19,0,0
1635084062928,128,1,24,19,4,0,1
1635084062928,129,1,24,12,11,0,2
1635084062928,130,1,24,1,23,0,0
1635084062928,131,1,24,1,23,0,0
1635084062928,169,1,24,2,22,0,0
1635084062928,164,1,24,2,21,0,0
1635084062928,163,1,24,2,17,1,0
1635084062928,168,1,24,0,22,0,0
1635084062928,160,1,27,1,19,0,0
1635084062928,161,1,24,0,22,0,0
1635084062928,157,1,20,4,10,0,0
1635084062928,156,1,24,7,17,0,0
1635084062928,149,1,24,3,16,0,0
1635084062928,150,1,24,4,17,0,0
1635084062928,153,1,24,1,20,0,0
1635084062928,158,1,24,0,23,0,0
1635084062928,151,1,24,3,16,0,0
1635084062928,152,1,24,7,12,0,2
1635084062928,154,1,24,4,16,0,0
1635084062928,159,1,24,2,19,0,0
1635084062928,162,1,27,2,24,0,0
1635084062928,165,1,12,2,9,0,0
1635084062928,167,1,24,9,15,0,2
1635084062928,166,1,24,1,23,0,0
1635084062928,170,1,24,0,23,0,0
1635084062928,171,1,24,1,19,0,0
1635084062928,155,1,18,8,5,0,2
1635084062928,148,1,24,5,17,0,0
1635084062928,144,1,24,11,11,0,2
1635084062928,146,1,24,2,18,0,0
1635084062928,147,1,24,3,19,0,0
1635084062928,145,1,24,6,15,0,0
1635084062928,142,1,24,5,18,0,0
1635084062928,143,1,24,3,20,0,0
1635084062928,141,1,24,3,21,0,0
1635084062928,139,1,24,3,18,0,0
1635084062928,140,1,24,6,17,0,0
1635084062928,137,1,24,9,14,0,2
1635084062928,138,1,24,2,21,0,0
1635084062928,173,1,24,7,15,0,2
1635084062928,172,1,24,2,19,0,0
1635084062928,132,1,27,12,6,2,2
1635084062928,133,1,24,14,4,0,1
1635084062928,134,1,21,11,2,0,1
1635084062928,136,1,24,10,12,0,2
1635084062928,135,1,27,11,8,1,2
1635084062928,174,1,24,12,11,0,2
