timestamp,id,available,bases,bikes,free_bases,reservations,light
1635057903405,66,1,24,6,17,0,0
1635057903405,67,1,24,9,13,0,2
1635057903405,69,1,24,2,21,0,0
1635057903405,71,1,24,12,9,0,2
1635057903405,72,1,21,11,9,0,2
1635057903405,73,1,27,10,10,0,2
1635057903405,74,1,24,5,13,0,0
1635057903405,75,1,24,4,18,0,0
1635057903405,76,1,24,4,17,0,0
1635057903405,77,1,24,2,21,0,0
1635057903405,78,1,24,7,12,0,2
1635057903405,79,1,24,10,9,0,2
1635057903405,80,1,24,18,4,0,1
1635057903405,81,1,22,18,4,0,1
1635057903405,82,1,24,13,8,2,2
1635057903405,83,1,24,16,4,0,1
1635057903405,84,1,24,7,11,0,2
1635057903405,85,1,27,17,8,0,2
1635057903405,86,0,24,0,0,0,3
1635057903405,87,1,24,6,16,0,0
1635057903405,88,1,24,9,14,0,2
1635057903405,89,1,24,10,13,0,2
1635057903405,90,1,27,16,8,0,2
1635057903405,91,1,21,2,15,0,0
1635057903405,92,1,24,3,20,0,0
1635057903405,93,1,24,0,23,0,0
1635057903405,94,1,24,3,20,0,0
1635057903405,95,1,30,4,24,1,0
1635057903405,96,1,24,2,20,0,0
1635057903405,97,1,24,1,21,0,0
1635057903405,98,1,24,0,22,0,0
1635057903405,99,1,21,8,10,1,2
1635057903405,100,1,24,2,21,0,0
1635057903405,101,1,27,2,24,0,0
1635057903405,102,1,27,6,20,0,0
1635057903405,103,1,24,1,20,0,0
1635057903405,104,1,24,8,16,0,2
1635057903405,105,1,24,1,20,0,0
1635057903405,106,1,24,11,8,0,2
1635057903405,107,1,24,2,22,0,0
1635057903405,108,1,24,6,16,0,0
1635057903405,109,1,21,3,16,0,0
1635057903405,110,1,24,5,18,0,0
1635057903405,111,1,18,0,18,0,0
1635057903405,112,1,18,1,17,0,0
1635057903405,113,1,24,0,24,0,0
1635057903405,114,1,27,9,16,0,2
1635057903405,115,1,24,2,21,0,0
1635057903405,116,1,24,2,18,0,0
1635057903405,117,1,24,2,21,0,0
1635057903405,118,1,24,2,18,0,0
1635057903405,119,1,24,0,20,0,0
1635057903405,120,1,24,3,19,0,0
1635057903405,121,1,24,7,17,0,0
1635057903405,122,1,24,8,15,0,2
1635057903405,123,0,24,0,0,0,3
1635057903405,124,0,24,0,0,0,3
1635057903405,125,1,24,11,11,0,2
1635057903405,126,1,24,16,7,0,2
1635057903405,127,1,24,14,8,0,2
1635057903405,128,1,24,17,3,0,1
1635057903405,129,1,24,22,1,0,1
1635057903405,130,1,24,1,23,0,0
1635057903405,131,1,24,7,13,0,2
1635057903405,169,1,24,3,19,0,0
1635057903405,164,1,24,2,18,0,0
1635057903405,163,1,24,2,18,0,0
1635057903405,168,1,24,4,19,0,0
1635057903405,160,1,27,0,22,0,0
1635057903405,161,1,24,1,18,1,0
1635057903405,157,1,20,5,12,0,0
1635057903405,156,1,24,1,22,0,0
1635057903405,149,1,24,9,11,0,2
1635057903405,150,1,24,7,15,0,2
1635057903405,153,1,24,0,21,0,0
1635057903405,158,1,24,0,22,0,0
1635057903405,151,1,24,0,19,0,0
1635057903405,152,1,24,2,17,0,0
1635057903405,154,1,24,2,20,0,0
1635057903405,159,1,24,2,18,0,0
1635057903405,162,1,27,3,23,0,0
1635057903405,165,1,12,0,11,0,0
1635057903405,167,1,24,6,18,0,0
1635057903405,166,1,24,6,18,0,0
1635057903405,170,1,24,1,22,0,0
1635057903405,171,1,24,1,19,0,0
1635057903405,155,1,18,6,8,0,2
1635057903405,148,1,24,3,19,0,0
1635057903405,144,1,24,10,13,0,2
1635057903405,146,1,24,0,20,0,0
1635057903405,147,1,24,1,20,0,0
1635057903405,145,1,24,1,20,0,0
1635057903405,142,1,24,7,14,0,2
1635057903405,143,1,24,0,0,0,0
1635057903405,141,1,24,6,18,0,0
1635057903405,139,1,24,6,15,0,0
1635057903405,140,1,24,0,24,0,0
1635057903405,137,1,24,1,23,0,0
1635057903405,138,1,24,3,20,0,0
1635057903405,173,1,24,8,14,0,2
1635057903405,172,1,24,5,16,0,0
1635057903405,132,1,27,16,5,1,1
1635057903405,133,1,24,14,4,0,1
1635057903405,134,1,21,5,8,0,2
1635057903405,136,1,24,20,1,0,1
1635057903405,135,1,27,22,0,0,1
1635057903405,174,1,24,8,15,0,2
1635057903405,175,1,24,18,1,0,1
1635057903405,176,1,24,20,3,0,1
1635057903405,177,1,24,14,5,0,1
1635057903405,178,1,24,13,11,0,2
1635057903405,179,1,24,22,0,0,1
1635057903405,180,1,24,19,3,0,1
1635057903405,181,1,24,22,1,0,1
1635057903405,182,1,27,18,5,0,1
1635057903405,183,1,21,17,1,0,1
1635057903405,184,1,24,21,0,0,1
1635057903405,185,1,24,20,2,0,1
1635057903405,186,1,24,17,7,0,1
1635057903405,187,1,24,15,7,0,2
1635057903405,188,1,24,14,10,0,2
1635057903405,189,1,27,1,24,0,0
1635057903405,190,1,24,9,12,0,2
1635057903405,191,1,24,6,15,0,0
1635057903405,192,1,24,4,17,0,0
1635057903405,193,1,24,9,14,0,2
1635057903405,194,1,24,1,20,0,0
1635057903405,195,1,24,4,19,0,0
1635057903405,196,1,27,4,19,0,0
1635057903405,197,1,24,1,21,0,0
1635057903405,198,1,24,1,23,0,0
1635057903405,199,1,18,7,10,0,2
1635057903405,200,1,27,12,13,0,2
1635057903405,201,1,27,2,22,0,0
1635057903405,202,1,24,1,19,0,0
1635057903405,203,1,24,1,18,0,0
1635057903405,204,1,24,9,10,0,2
1635057903405,205,1,24,2,20,0,0
1635057903405,206,1,24,1,21,0,0
1635057903405,207,1,27,7,19,0,0
1635057903405,208,1,24,5,17,0,0
1635057903405,209,1,24,3,20,0,0
1635057903405,210,1,24,2,18,0,0
1635057903405,211,1,24,0,22,0,0
1635057903405,212,1,24,11,11,0,2
1635057903405,213,1,24,8,12,0,2
1635057903405,214,1,24,14,6,0,1
1635057903405,215,1,18,1,17,0,0
1635057903405,216,1,24,4,20,0,0
1635057903405,217,1,24,4,20,0,0
1635057903405,218,1,27,2,20,0,0
1635057903405,219,1,24,4,16,0,0
1635057903405,220,1,24,16,4,0,1
1635057903405,221,1,24,21,0,0,1
1635057903405,222,1,24,0,22,0,0
1635057903405,223,1,24,8,13,0,2
1635057903405,224,1,24,19,1,0,1
1635057903405,225,1,24,4,17,2,0
1635057903405,226,1,24,8,12,0,2
1635057903405,227,1,24,17,5,0,1
1635057903405,228,1,24,7,15,0,2
1635057903405,229,1,24,23,0,0,1
1635057903405,230,1,24,22,0,0,1
1635057903405,231,1,24,19,2,0,1
1635057903405,232,1,24,21,1,0,1
1635057903405,233,1,24,2,19,0,0
1635057903405,234,1,24,18,5,0,1
1635057903405,236,1,24,21,2,0,1
1635057903405,235,1,24,18,4,0,1
1635057903405,237,1,24,8,11,0,2
1635057903405,238,1,24,7,11,0,2
1635057903405,239,1,24,4,18,0,0
1635057903405,240,1,24,4,19,0,0
1635057903405,241,1,24,11,13,0,2
1635057903405,242,1,24,8,15,0,2
1635057903405,243,1,24,23,0,0,1
1635057903405,244,1,24,22,0,0,1
1635057903405,245,1,24,9,13,0,2
1635057903405,246,1,24,0,23,0,0
1635057903405,247,1,24,11,11,0,2
1635057903405,248,1,24,7,14,0,2
1635057903405,249,1,24,11,11,0,2
1635057903405,250,1,24,5,18,0,0
1635057903405,251,1,24,4,18,0,0
1635057903405,252,1,24,2,22,0,0
1635057903405,253,1,24,4,13,0,0
1635057903405,254,1,24,6,17,0,0
1635057903405,270,1,24,1,19,0,0
1635057903405,256,1,24,8,16,0,2
1635057903405,257,1,24,8,16,0,2
1635057903405,258,1,24,2,20,0,0
1635057903405,259,1,24,8,15,0,2
1635057903405,260,1,24,4,19,0,0
1635057903405,261,1,21,1,17,0,0
1635057903405,262,1,24,13,10,0,2
1635057903405,263,1,24,4,19,0,0
1635057903405,264,1,24,0,21,0,0
1635057903405,265,1,24,11,11,0,2
1635057903405,266,0,24,1,0,0,3
1635057903405,267,1,24,8,13,0,2
1635057903405,268,1,24,5,18,0,0
1635057903405,269,1,24,7,12,0,2
1636276083325,1,1,30,19,9,0,2
1636276083325,2,1,30,19,10,0,2
1636276083325,3,1,24,2,14,0,0
1636276083325,4,1,18,11,6,0,2
1636276083325,5,1,24,3,21,0,0
1636276083325,6,1,27,9,17,0,2
1636276083325,7,1,24,3,11,0,0
1636276083325,8,1,21,4,15,0,0
1636276083325,9,1,24,1,19,0,0
1636276083325,10,1,24,6,16,0,0
1636276083325,11,1,24,3,20,0,0
1636276083325,12,1,24,3,19,0,0
1636276083325,13,1,24,6,16,0,0
1636276083325,14,1,24,6,17,0,0
1636276083325,15,1,24,7,16,0,0
1636276083325,16,1,21,2,18,0,0
1636276083325,17,1,21,4,14,0,0
1636276083325,18,1,24,2,17,0,0
1636276083325,19,1,24,7,10,0,2
1636276083325,20,1,24,8,13,0,2
1636276083325,21,0,30,0,0,0,3
1636276083325,25,1,24,9,15,0,2
1636276083325,26,0,24,0,0,0,3
1636276083325,27,1,24,3,19,0,0
1636276083325,28,1,24,4,18,0,0
1636276083325,29,1,24,2,20,0,0
1636276083325,30,1,24,2,21,0,0
1636276083325,31,1,24,5,16,0,0
1636276083325,32,1,24,5,17,0,0
1636276083325,33,1,24,4,16,0,0
1636276083325,34,1,27,4,18,0,0
1636276083325,35,1,27,20,2,0,1
1636276083325,36,1,18,11,7,0,2
1636276083325,37,0,21,2,15,0,3
1636276083325,38,1,24,18,2,0,1
1636276083325,39,1,24,3,21,0,0
1636276083325,40,1,24,1,21,0,0
1636276083325,41,1,24,7,14,0,2
1636276083325,42,1,24,18,5,0,1
1636276083325,43,1,27,20,1,0,1
1636276083325,44,1,24,7,16,0,0
1636276083325,45,1,18,5,12,0,2
1636276083325,46,1,24,14,8,0,2
1636276083325,47,1,24,5,18,0,0
1636276083325,48,1,21,14,6,0,1
1636276083325,49,1,21,13,6,0,2
1636276083325,50,1,24,3,20,0,0
1636276083325,51,1,24,19,0,0,1
1636276083325,52,1,24,6,14,0,0
1636276083325,53,1,24,10,13,0,2
1636276083325,54,1,24,15,6,0,1
1636276083325,55,1,27,24,0,0,1
1636276083325,56,1,24,6,11,0,2
1636276083325,57,1,24,11,12,0,2
1636276083325,58,1,21,3,16,0,0
1636276083325,59,1,24,6,17,0,0
1636276083325,60,1,24,4,19,0,0
1636276083325,61,1,24,1,20,0,0
1636276083325,62,1,24,9,9,0,2
1636276083325,63,1,21,1,17,0,0
1636276083325,64,1,24,2,19,0,0
1636276083325,65,1,24,10,13,0,2
1636276083325,66,1,24,7,12,0,2
1636276083325,67,1,24,6,16,0,0
1636276083325,69,1,24,7,15,0,2
1636276083325,71,1,24,10,9,0,2
1636276083325,72,1,21,9,9,0,2
1636276083325,73,1,27,7,19,0,0
1636276083325,74,1,24,7,17,0,0
1636276083325,75,1,24,3,21,0,0
1636276083325,76,1,24,5,19,0,0
1636276083325,77,1,24,9,15,1,2
1636276083325,78,1,24,15,6,0,1
1636276083325,79,1,24,17,7,0,1
1636276083325,80,1,24,9,9,0,2
1636276083325,81,1,22,9,5,0,2
1636276083325,82,1,24,16,6,0,1
1636276083325,83,1,24,14,8,0,2
1636276083325,84,1,24,20,2,0,1
1636276083325,85,1,27,26,0,0,1
1636276083325,86,0,24,0,0,0,3
1636276083325,87,1,24,7,15,0,2
1636276083325,88,1,24,7,17,0,0
1636276083325,89,1,24,8,8,0,2
1636276083325,90,1,27,4,21,0,0
1636276083325,91,1,21,1,15,0,0
1636276083325,92,1,24,3,20,0,0
1636276083325,93,1,24,1,22,0,0
1636276083325,94,1,24,0,24,0,0
1636276083325,95,1,30,7,21,0,0
1636276083325,96,1,24,5,17,0,0
1636276083325,97,1,24,0,20,0,0
1636276083325,98,1,24,3,18,0,0
1636276083325,99,1,21,3,17,0,0
1636276083325,100,1,24,1,21,0,0
1636276083325,101,1,27,11,13,0,2
1636276083325,102,1,27,2,24,0,0
1636276083325,103,1,24,5,15,0,0
1636276083325,104,1,24,3,20,0,0
1636276083325,105,1,24,4,16,0,0
1636276083325,106,1,24,7,14,0,2
1636276083325,107,1,24,3,20,0,0
1636276083325,108,1,24,4,17,0,0
1636276083325,109,1,21,3,17,0,0
1636276083325,110,1,24,1,23,0,0
1636276083325,111,1,18,4,14,0,0
1636276083325,112,1,18,3,14,0,0
1636276083325,113,1,24,7,15,0,2
1636276083325,114,1,27,4,19,0,0
1636276083325,115,1,24,10,13,0,2
1636276083325,116,1,24,5,16,0,0
1636276083325,117,1,24,11,13,0,2
1636276083325,118,1,24,11,13,0,2
1636276083325,119,1,24,6,18,0,0
1636276083325,120,1,24,5,18,0,0
1636276083325,121,1,24,5,17,0,0
1636276083325,122,1,24,5,18,0,0
1636276083325,123,0,24,0,0,0,3
1636276083325,124,0,24,0,0,0,3
1636276083325,125,1,24,8,14,0,2
1636276083325,126,1,24,7,15,0,2
1636276083325,127,1,24,11,12,0,2
1636276083325,128,1,24,16,7,0,2
1636276083325,129,1,24,16,7,0,2
1636276083325,130,1,24,3,21,0,0
1636276083325,131,1,24,3,17,0,0
1636276083325,169,1,24,5,16,0,0
1636276083325,164,1,24,0,24,0,0
1636276083325,163,1,24,1,14,0,0
1636276083325,168,1,24,2,21,0,0
1636276083325,160,1,27,6,20,0,0
1636276083325,161,1,24,0,23,0,0
1636276083325,157,1,20,6,10,0,2
1636276083325,156,1,24,5,17,0,0
1636276083325,149,1,24,9,9,0,2
1636276083325,150,1,24,6,14,0,0
1636276083325,153,1,24,6,17,0,0
1636276083325,158,1,24,0,24,0,0
1636276083325,151,1,24,4,16,0,0
1636276083325,152,1,24,1,17,0,0
1636276083325,154,1,24,3,21,0,0
1636276083325,159,1,24,3,21,0,0
1636276083325,162,1,27,4,23,0,0
1636276083325,165,1,12,2,7,0,0
1636276083325,167,1,24,3,20,0,0
1636276083325,166,1,24,2,22,0,0
1636276083325,170,1,24,7,15,0,2
1636276083325,171,1,24,5,16,0,0
1636276083325,155,1,18,2,15,0,0
1636276083325,148,1,24,9,13,0,2
1636276083325,144,1,24,9,14,0,2
1636276083325,146,1,24,2,21,0,0
1636276083325,147,1,24,6,14,0,0
1636276083325,145,1,24,7,15,0,2
1636276083325,142,1,24,1,19,0,0
1636276083325,143,1,24,7,17,0,0
1636276083325,141,1,24,7,16,0,0
1636276083325,139,1,24,5,15,0,0
1636276083325,140,1,24,12,12,0,2
1636276083325,137,1,24,10,12,0,2
1636276083325,138,1,24,5,16,0,0
1636276083325,173,1,24,5,16,0,0
1636276083325,172,1,24,3,18,0,0
1636276083325,132,1,27,25,1,0,1
1636276083325,133,1,24,7,13,0,2
1636276083325,134,1,21,8,7,0,2
1636276083325,136,1,24,12,8,0,2
1636276083325,135,1,27,12,14,0,2
1636276083325,174,1,24,12,11,0,2
1636276083325,175,1,24,18,1,0,1
1636276083325,176,1,24,22,1,0,1
1636276083325,177,1,24,14,9,0,2
1636276083325,178,1,24,20,3,0,1
1636276083325,179,1,24,9,12,1,2
1636276083325,180,1,24,11,12,0,2
1636276083325,181,1,24,17,6,0,1
1636276083325,182,1,27,12,13,0,2
1636276083325,183,1,21,17,3,0,1
1636276083325,184,1,24,11,13,0,2
1636276083325,185,1,24,17,6,0,1
1636276083325,186,1,24,16,8,0,2
1636276083325,187,1,24,10,14,0,2
1636276083325,188,1,24,6,17,0,0
1636276083325,189,1,27,8,18,0,0
1636276083325,190,1,24,5,18,0,0
1636276083325,191,1,24,9,12,0,2
1636276083325,192,1,24,7,15,0,2
1636276083325,193,1,24,6,16,0,0
1636276083325,194,1,24,0,19,0,0
1636276083325,195,1,24,8,16,0,2
1636276083325,196,1,27,10,15,0,2
1636276083325,197,1,24,8,15,0,2
1636276083325,198,1,24,2,20,0,0
1636276083325,199,1,18,6,10,0,2
1636276083325,200,1,27,0,25,0,0
1636276083325,201,1,27,5,22,0,0
1636276083325,202,1,24,1,15,0,0
1636276083325,203,1,24,0,24,0,0
1636276083325,204,1,24,7,15,0,2
1636276083325,205,1,24,3,21,0,0
1636276083325,206,1,24,3,21,0,0
1636276083325,207,1,27,0,26,0,0
1636276083325,208,1,24,4,10,0,0
1636276083325,209,1,24,4,19,0,0
1636276083325,210,1,24,22,0,0,1
1636276083325,211,1,24,8,15,0,2
1636276083325,212,1,24,5,13,0,0
1636276083325,213,1,24,6,13,0,2
1636276083325,214,1,24,11,12,0,2
1636276083325,215,1,18,6,11,0,2
1636276083325,216,1,24,7,15,0,2
1636276083325,217,1,24,13,5,0,1
1636276083325,218,1,27,2,22,0,0
1636276083325,219,1,24,10,10,0,2
1636276083325,220,1,24,11,4,0,1
1636276083325,221,1,24,17,6,0,1
1636276083325,222,1,24,2,22,0,0
1636276083325,223,1,24,6,16,0,0
1636276083325,224,1,24,18,4,0,1
1636276083325,225,1,24,18,5,0,1
1636276083325,226,1,24,11,11,0,2
1636276083325,227,1,24,19,4,0,1
1636276083325,228,1,24,17,6,0,1
1636276083325,229,1,24,9,15,0,2
1636276083325,230,1,24,10,10,0,2
1636276083325,231,1,24,20,3,0,1
1636276083325,232,1,24,23,0,0,1
1636276083325,233,1,24,18,5,0,1
1636276083325,234,1,24,21,1,0,1
1636276083325,236,1,24,13,11,0,2
1636276083325,235,1,24,15,8,0,2
1636276083325,237,1,24,9,14,0,2
1636276083325,238,1,24,7,17,0,0
1636276083325,239,1,24,2,21,0,0
1636276083325,240,1,24,12,12,0,2
1636276083325,241,1,24,6,16,0,0
1636276083325,242,1,24,14,10,0,2
1636276083325,243,1,24,14,8,0,2
1636276083325,244,1,24,15,8,0,2
1636276083325,245,1,24,3,21,0,0
1636276083325,246,1,24,7,17,0,0
1636276083325,247,1,24,9,11,0,2
1636276083325,248,1,24,10,13,0,2
1636276083325,249,1,24,3,20,0,0
1636276083325,250,1,24,12,10,0,2
1636276083325,251,1,24,6,18,0,0
1636276083325,252,1,24,6,17,0,0
1636276083325,253,1,24,10,11,0,2
1636276083325,254,1,24,2,22,0,0
1636276083325,270,1,24,2,15,0,0
1636276083325,256,1,24,11,12,0,2
1636276083325,257,1,24,15,8,0,2
1636276083325,258,1,24,4,19,0,0
1636276083325,259,1,24,4,19,0,0
1636276083325,260,1,24,1,20,0,0
1636276083325,261,1,21,9,9,0,2
1636276083325,262,1,24,15,8,0,2
1636276083325,263,1,24,11,11,0,2
1636276083325,264,1,24,5,18,0,0
1636276083325,265,1,24,14,7,1,2
1636276083325,266,1,24,2,22,0,0
1636276083325,267,1,24,8,15,0,2
1636276083325,268,1,24,19,4,0,1
1636276083325,269,1,24,19,5,0,1
1636279266590,1,1,30,19,8,0,1
1636279266590,2,1,30,18,10,0,2
1636279266590,3,1,24,2,14,0,0
1636279266590,4,1,18,9,7,1,2
1636279266590,5,1,24,3,21,0,0
1636279266590,6,1,27,8,18,0,0
1636279266590,7,1,24,1,13,0,0
1636279266590,8,1,21,2,17,0,0
1636279266590,9,1,24,5,18,0,0
1636279266590,10,1,24,8,14,0,2
1636279266590,11,1,24,3,20,0,0
1636279266590,12,1,24,3,19,0,0
1636279266590,13,1,24,6,16,0,0
1636279266590,14,1,24,8,15,0,2
1636279266590,15,1,24,7,16,0,0
1636279266590,16,1,21,2,18,0,0
1636279266590,17,1,21,3,15,0,0
1636279266590,18,1,24,2,17,0,0
1636279266590,19,1,24,9,8,0,2
1636279266590,20,1,24,8,13,0,2
1636279266590,21,0,30,0,0,0,3
1636279266590,25,1,24,11,13,0,2
1636279266590,26,0,24,0,0,0,3
1636279266590,27,1,24,2,20,0,0
1636279266590,28,1,24,5,17,0,0
1636279266590,29,1,24,2,20,0,0
1636279266590,30,1,24,2,21,0,0
1636279266590,31,1,24,5,15,0,0
1636279266590,32,1,24,6,16,0,0
1636279266590,33,1,24,6,14,0,0
1636279266590,34,1,27,4,18,0,0
1636279266590,35,1,27,18,4,0,1
1636279266590,36,1,18,11,7,0,2
1636279266590,37,0,21,2,15,0,3
1636279266590,38,1,24,18,0,0,1
1636279266590,39,1,24,3,21,0,0
1636279266590,40,1,24,1,21,0,0
1636279266590,41,1,24,8,12,0,2
1636279266590,42,1,24,20,3,0,1
1636279266590,43,1,27,21,0,0,1
1636279266590,44,1,24,7,15,0,2
1636279266590,45,1,18,8,9,0,2
1636279266590,46,1,24,13,9,0,2
1636279266590,47,1,24,4,19,0,0
1636279266590,48,1,21,14,5,0,1
1636279266590,49,1,21,11,7,0,2
1636279266590,50,1,24,6,17,0,0
1636279266590,51,1,24,18,1,0,1
1636279266590,52,1,24,6,16,0,0
1636279266590,53,1,24,10,13,0,2
1636279266590,54,1,24,16,6,0,1
1636279266590,55,1,27,22,4,0,1
1636279266590,56,1,24,5,12,0,0
1636279266590,57,1,24,11,12,0,2
1636279266590,58,1,21,2,17,0,0
1636279266590,59,1,24,6,17,0,0
1636279266590,60,1,24,4,19,0,0
1636279266590,61,1,24,1,20,0,0
1636279266590,62,1,24,10,8,0,2
1636279266590,63,1,21,0,18,0,0
1636279266590,64,1,24,5,15,0,0
1636279266590,65,1,24,7,16,0,0
1636279266590,66,1,24,6,13,0,2
1636279266590,67,1,24,6,16,0,0
1636279266590,69,1,24,6,16,0,0
1636279266590,71,1,24,11,9,0,2
1636279266590,72,1,21,9,9,0,2
1636279266590,73,1,27,9,17,0,2
1636279266590,74,1,24,6,18,0,0
1636279266590,75,1,24,5,18,0,0
1636279266590,76,1,24,3,21,0,0
1636279266590,77,1,24,9,15,0,2
1636279266590,78,1,24,21,0,0,1
1636279266590,79,1,24,18,6,0,1
1636279266590,80,1,24,8,10,0,2
1636279266590,81,1,22,10,4,0,1
1636279266590,82,1,24,18,3,0,1
1636279266590,83,1,24,13,9,0,2
1636279266590,84,1,24,18,3,0,1
1636279266590,85,1,27,25,1,0,1
1636279266590,86,0,24,0,0,0,3
1636279266590,87,1,24,6,16,0,0
1636279266590,88,1,24,7,17,0,0
1636279266590,89,1,24,8,8,0,2
1636279266590,90,1,27,9,17,0,2
1636279266590,91,1,21,3,13,0,0
1636279266590,92,1,24,2,21,0,0
1636279266590,93,1,24,1,22,0,0
1636279266590,94,1,24,0,24,0,0
1636279266590,95,1,30,7,21,0,0
1636279266590,96,1,24,4,17,1,0
1636279266590,97,1,24,2,17,0,0
1636279266590,98,1,24,3,17,0,0
1636279266590,99,1,21,3,17,0,0
1636279266590,100,1,24,0,22,0,0
1636279266590,101,1,27,11,14,0,2
1636279266590,102,1,27,3,23,0,0
1636279266590,103,1,24,8,12,0,2
1636279266590,104,1,24,4,18,0,0
1636279266590,105,1,24,4,15,1,0
1636279266590,106,1,24,7,14,0,2
1636279266590,107,1,24,3,20,0,0
1636279266590,108,1,24,4,17,0,0
1636279266590,109,1,21,4,16,0,0
1636279266590,110,1,24,1,23,0,0
1636279266590,111,1,18,4,14,0,0
1636279266590,112,1,18,3,14,0,0
1636279266590,113,1,24,8,14,0,2
1636279266590,114,1,27,5,18,0,0
1636279266590,115,1,24,11,12,0,2
1636279266590,116,1,24,6,15,0,0
1636279266590,117,1,24,11,13,0,2
1636279266590,118,1,24,12,11,0,2
1636279266590,119,1,24,5,19,0,0
1636279266590,120,1,24,5,17,1,0
1636279266590,121,1,24,5,17,0,0
1636279266590,122,1,24,6,17,0,0
1636279266590,123,0,24,0,0,0,3
1636279266590,124,0,24,0,0,0,3
1636279266590,125,1,24,8,14,0,2
1636279266590,126,1,24,7,15,0,2
1636279266590,127,1,24,10,13,0,2
1636279266590,128,1,24,15,8,0,2
1636279266590,129,1,24,13,10,0,2
1636279266590,130,1,24,4,20,0,0
1636279266590,131,1,24,4,16,0,0
1636279266590,169,1,24,6,18,0,0
1636279266590,164,1,24,1,23,0,0
1636279266590,163,1,24,2,12,1,0
1636279266590,168,1,24,3,19,1,0
1636279266590,160,1,27,5,21,0,0
1636279266590,161,1,24,0,23,0,0
1636279266590,157,1,20,6,10,0,2
1636279266590,156,1,24,3,19,0,0
1636279266590,149,1,24,11,8,0,2
1636279266590,150,1,24,3,17,0,0
1636279266590,153,1,24,5,18,0,0
1636279266590,158,1,24,0,24,0,0
1636279266590,151,1,24,4,16,0,0
1636279266590,152,1,24,1,17,0,0
1636279266590,154,1,24,3,21,0,0
1636279266590,159,1,24,3,21,0,0
1636279266590,162,1,27,4,23,0,0
1636279266590,165,1,12,2,7,0,0
1636279266590,167,1,24,4,19,0,0
1636279266590,166,1,24,2,22,0,0
1636279266590,170,1,24,4,17,0,0
1636279266590,171,1,24,5,16,0,0
1636279266590,155,1,18,1,16,0,0
1636279266590,148,1,24,10,12,0,2
1636279266590,144,1,24,9,14,0,2
1636279266590,146,1,24,2,21,0,0
1636279266590,147,1,24,6,14,0,0
1636279266590,145,1,24,6,16,0,0
1636279266590,142,1,24,0,20,0,0
1636279266590,143,1,24,7,17,0,0
1636279266590,141,1,24,7,16,0,0
1636279266590,139,1,24,6,14,0,0
1636279266590,140,1,24,11,13,0,2
1636279266590,137,1,24,9,12,0,2
1636279266590,138,1,24,5,16,0,0
1636279266590,173,1,24,5,16,0,0
1636279266590,172,1,24,2,19,0,0
1636279266590,132,1,27,26,0,0,1
1636279266590,133,1,24,7,13,0,2
1636279266590,134,1,21,7,8,0,2
1636279266590,136,1,24,10,10,0,2
1636279266590,135,1,27,11,15,0,2
1636279266590,174,1,24,11,12,0,2
