timestamp,id,available,bases,bikes,free_bases,reservations,light
1637571963849,132,1,27,17,10,0,2
1637571963849,133,1,24,11,12,0,2
1637571963849,134,1,21,13,3,0,1
1637571963849,136,1,24,17,5,0,1
1637571963849,135,1,27,21,5,0,1
1637571963849,174,1,24,15,8,0,2
1637571963849,175,1,24,9,8,0,2
1637571963849,176,1,24,18,6,0,1
1637571963849,177,1,24,22,2,0,1
1637571963849,178,1,24,7,17,0,0
1637571963849,179,1,24,10,12,0,2
1637571963849,180,1,24,17,4,0,1
1637571963849,181,1,24,7,17,0,0
1637571963849,182,1,27,14,11,0,2
1637571963849,183,1,21,17,4,0,1
1637571963849,184,1,24,15,9,0,2
1637571963849,185,1,24,21,2,0,1
1637571963849,186,1,24,20,3,0,1
1637571963849,187,1,24,15,9,0,2
1637571963849,188,1,24,10,10,0,2
1637571963849,189,1,27,11,15,0,2
1637571963849,190,1,24,13,10,0,2
1637571963849,191,1,24,3,16,0,0
1637571963849,192,1,24,3,20,0,0
1637571963849,193,1,24,2,20,0,0
1637571963849,194,1,24,6,16,0,0
1637571963849,195,1,24,4,13,0,0
1637571963849,196,1,27,15,10,0,2
1637571963849,197,1,24,6,16,0,0
1637571963849,198,1,24,8,15,0,2
1637571963849,199,1,18,4,14,0,0
1637571963849,200,1,27,3,22,0,0
1637571963849,201,1,27,3,22,0,0
1637571963849,202,1,24,4,19,0,0
1637571963849,203,1,24,4,20,0,0
1637571963849,204,1,24,3,20,0,0
1637571963849,205,1,24,7,14,0,2
1637571963849,206,1,24,6,16,0,0
1637571963849,207,1,27,2,22,0,0
1637571963849,208,1,24,6,16,0,0
1637571963849,209,1,24,3,19,0,0
1637571963849,210,1,24,2,21,0,0
1637571963849,211,1,24,4,20,0,0
1637571963849,212,1,24,2,21,0,0
1637571963849,213,1,24,2,21,0,0
1637571963849,214,1,24,7,17,0,0
1637571963849,215,1,18,5,12,0,0
1637571963849,216,1,24,4,18,0,0
1637571963849,217,1,24,10,13,0,2
1637571963849,218,1,27,3,21,0,0
1637571963849,219,1,24,9,10,0,2
1637571963849,220,1,24,13,3,0,1
1637571963849,221,1,24,17,5,0,1
1637571963849,222,1,24,4,18,1,0
1637571963849,223,1,24,3,18,0,0
1637571963849,224,1,24,21,1,0,1
1637571963849,225,1,24,4,19,0,0
1637571963849,226,1,24,22,0,0,1
1637571963849,227,1,24,17,5,0,1
1637571963849,228,1,24,9,13,0,2
1637571963849,229,1,24,16,7,0,2
1637571963849,230,1,24,12,8,0,2
1637571963849,231,1,24,16,6,0,1
1637571963849,232,1,24,22,1,0,1
1637571963849,233,1,24,12,12,0,2
1637571963849,234,1,24,15,8,0,2
1637571963849,236,1,24,11,12,0,2
1637571963849,235,1,24,14,9,0,2
1637571963849,237,1,24,4,15,0,0
1637571963849,238,1,24,6,18,0,0
1637571963849,239,1,24,1,22,0,0
1637571963849,240,1,24,2,22,0,0
1637571963849,241,1,24,5,18,0,0
1637571963849,242,1,24,17,7,0,1
1637571963849,243,1,24,16,7,0,2
1637571963849,244,1,24,20,3,0,1
1637571963849,245,1,24,17,1,0,1
1637571963849,246,1,24,5,18,0,0
1637571963849,247,1,24,12,12,0,2
1637571963849,248,1,24,4,19,0,0
1637571963849,249,1,24,7,16,0,0
1637571963849,250,1,24,7,16,0,0
1637571963849,251,1,24,4,20,0,0
1637571963849,252,1,24,6,16,0,0
1637571963849,253,1,24,0,21,0,0
1637571963849,254,1,24,8,16,0,2
1637571963849,270,1,24,2,19,0,0
1637571963849,256,1,24,12,11,0,2
1637571963849,257,1,24,14,9,0,2
1637571963849,258,1,24,8,15,0,2
1637571963849,259,1,24,6,16,0,0
1637571963849,260,1,24,3,21,0,0
1637571963849,261,1,21,2,17,0,0
1637571963849,262,1,24,8,15,0,2
1637571963849,263,1,24,5,19,0,0
1637571963849,264,1,24,10,13,0,2
1637571963849,265,1,24,5,17,0,0
1637571963849,266,0,24,2,20,0,3
1637571963849,267,1,24,3,21,0,0
1637571963849,268,1,24,10,11,0,2
1637571963849,269,1,24,13,10,0,2
