timestamp,id,available,bases,bikes,free_bases,reservations,light
1635057903405,66,1,24,6,17,0,0
1635057903405,67,1,24,9,13,0,2
1635057903405,69,1,24,2,21,0,0
1635057903405,71,1,24,12,9,0,2
1635057903405,72,1,21,11,9,0,2
1635057903405,73,1,27,10,10,0,2
1635057903405,74,1,24,5,13,0,0
1635057903405,75,1,24,4,18,0,0
1635057903405,76,1,24,4,17,0,0
1635057903405,77,1,24,2,21,0,0
1635057903405,78,1,24,7,12,0,2
1635057903405,79,1,24,10,9,0,2
1635057903405,80,1,24,18,4,0,1
1635057903405,81,1,22,18,4,0,1
1635057903405,82,1,24,13,8,2,2
1635057903405,83,1,24,16,4,0,1
1635057903405,84,1,24,7,11,0,2
1635057903405,85,1,27,17,8,0,2
1635057903405,86,0,24,0,0,0,3
1635057903405,87,1,24,6,16,0,0
1635057903405,88,1,24,9,14,0,2
1635057903405,89,1,24,10,13,0,2
1635057903405,90,1,27,16,8,0,2
1635057903405,91,1,21,2,15,0,0
1635057903405,92,1,24,3,20,0,0
1635057903405,93,1,24,0,23,0,0
1635057903405,94,1,24,3,20,0,0
1635057903405,95,1,30,4,24,1,0
1635057903405,96,1,24,2,20,0,0
1635057903405,97,1,24,1,21,0,0
1635057903405,98,1,24,0,22,0,0
1635057903405,99,1,21,8,10,1,2
1635057903405,100,1,24,2,21,0,0
1635057903405,101,1,27,2,24,0,0
1635057903405,102,1,27,6,20,0,0
1635057903405,103,1,24,1,20,0,0
1635057903405,104,1,24,8,16,0,2
1635057903405,105,1,24,1,20,0,0
1635057903405,106,1,24,11,8,0,2
1635057903405,107,1,24,2,22,0,0
1635057903405,108,1,24,6,16,0,0
1635057903405,109,1,21,3,16,0,0
1635057903405,110,1,24,5,18,0,0
1635057903405,111,1,18,0,18,0,0
1635057903405,112,1,18,1,17,0,0
1635057903405,113,1,24,0,24,0,0
1635057903405,114,1,27,9,16,0,2
1635057903405,115,1,24,2,21,0,0
1635057903405,116,1,24,2,18,0,0
1635057903405,117,1,24,2,21,0,0
1635057903405,118,1,24,2,18,0,0
1635057903405,119,1,24,0,20,0,0
1635057903405,120,1,24,3,19,0,0
1635057903405,121,1,24,7,17,0,0
1635057903405,122,1,24,8,15,0,2
1635057903405,123,0,24,0,0,0,3
1635057903405,124,0,24,0,0,0,3
1635057903405,125,1,24,11,11,0,2
1635057903405,126,1,24,16,7,0,2
1635057903405,127,1,24,14,8,0,2
1635057903405,128,1,24,17,3,0,1
1635057903405,129,1,24,22,1,0,1
1635057903405,130,1,24,1,23,0,0
1635057903405,131,1,24,7,13,0,2
1635057903405,169,1,24,3,19,0,0
1635057903405,164,1,24,2,18,0,0
1635057903405,163,1,24,2,18,0,0
1635057903405,168,1,24,4,19,0,0
1635057903405,160,1,27,0,22,0,0
1635057903405,161,1,24,1,18,1,0
1635057903405,157,1,20,5,12,0,0
1635057903405,156,1,24,1,22,0,0
1635057903405,149,1,24,9,11,0,2
1635057903405,150,1,24,7,15,0,2
1635057903405,153,1,24,0,21,0,0
1635057903405,158,1,24,0,22,0,0
1635057903405,151,1,24,0,19,0,0
1635057903405,152,1,24,2,17,0,0
1635057903405,154,1,24,2,20,0,0
1635057903405,159,1,24,2,18,0,0
1635057903405,162,1,27,3,23,0,0
1635057903405,165,1,12,0,11,0,0
1635057903405,167,1,24,6,18,0,0
1635057903405,166,1,24,6,18,0,0
1635057903405,170,1,24,1,22,0,0
1635057903405,171,1,24,1,19,0,0
1635057903405,155,1,18,6,8,0,2
1635057903405,148,1,24,3,19,0,0
1635057903405,144,1,24,10,13,0,2
1635057903405,146,1,24,0,20,0,0
1635057903405,147,1,24,1,20,0,0
1635057903405,145,1,24,1,20,0,0
1635057903405,142,1,24,7,14,0,2
1635057903405,143,1,24,0,0,0,0
1635057903405,141,1,24,6,18,0,0
1635057903405,139,1,24,6,15,0,0
1635057903405,140,1,24,0,24,0,0
1635057903405,137,1,24,1,23,0,0
1635057903405,138,1,24,3,20,0,0
1635057903405,173,1,24,8,14,0,2
1635057903405,172,1,24,5,16,0,0
1635057903405,132,1,27,16,5,1,1
1635057903405,133,1,24,14,4,0,1
1635057903405,134,1,21,5,8,0,2
1635057903405,136,1,24,20,1,0,1
1635057903405,135,1,27,22,0,0,1
1635057903405,174,1,24,8,15,0,2
1635057903405,175,1,24,18,1,0,1
1635057903405,176,1,24,20,3,0,1
1635057903405,177,1,24,14,5,0,1
1635057903405,178,1,24,13,11,0,2
1635057903405,179,1,24,22,0,0,1
1635057903405,180,1,24,19,3,0,1
1635057903405,181,1,24,22,1,0,1
1635057903405,182,1,27,18,5,0,1
1635057903405,183,1,21,17,1,0,1
1635057903405,184,1,24,21,0,0,1
1635057903405,185,1,24,20,2,0,1
1635057903405,186,1,24,17,7,0,1
1635057903405,187,1,24,15,7,0,2
1635057903405,188,1,24,14,10,0,2
1635057903405,189,1,27,1,24,0,0
1635057903405,190,1,24,9,12,0,2
1635057903405,191,1,24,6,15,0,0
1635057903405,192,1,24,4,17,0,0
1635057903405,193,1,24,9,14,0,2
1635057903405,194,1,24,1,20,0,0
1635057903405,195,1,24,4,19,0,0
1635057903405,196,1,27,4,19,0,0
1635057903405,197,1,24,1,21,0,0
1635057903405,198,1,24,1,23,0,0
1635057903405,199,1,18,7,10,0,2
1635057903405,200,1,27,12,13,0,2
1635057903405,201,1,27,2,22,0,0
1635057903405,202,1,24,1,19,0,0
1635057903405,203,1,24,1,18,0,0
1635057903405,204,1,24,9,10,0,2
1635057903405,205,1,24,2,20,0,0
1635057903405,206,1,24,1,21,0,0
1635057903405,207,1,27,7,19,0,0
1635057903405,208,1,24,5,17,0,0
1635057903405,209,1,24,3,20,0,0
1635057903405,210,1,24,2,18,0,0
1635057903405,211,1,24,0,22,0,0
1635057903405,212,1,24,11,11,0,2
1635057903405,213,1,24,8,12,0,2
1635057903405,214,1,24,14,6,0,1
1635057903405,215,1,18,1,17,0,0
1635057903405,216,1,24,4,20,0,0
1635057903405,217,1,24,4,20,0,0
1635057903405,218,1,27,2,20,0,0
1635057903405,219,1,24,4,16,0,0
1635057903405,220,1,24,16,4,0,1
1635057903405,221,1,24,21,0,0,1
1635057903405,222,1,24,0,22,0,0
1635057903405,223,1,24,8,13,0,2
1635057903405,224,1,24,19,1,0,1
1635057903405,225,1,24,4,17,2,0
1635057903405,226,1,24,8,12,0,2
1635057903405,227,1,24,17,5,0,1
1635057903405,228,1,24,7,15,0,2
1635057903405,229,1,24,23,0,0,1
1635057903405,230,1,24,22,0,0,1
1635057903405,231,1,24,19,2,0,1
1635057903405,232,1,24,21,1,0,1
1635057903405,233,1,24,2,19,0,0
1635057903405,234,1,24,18,5,0,1
1635057903405,236,1,24,21,2,0,1
1635057903405,235,1,24,18,4,0,1
1635057903405,237,1,24,8,11,0,2
1635057903405,238,1,24,7,11,0,2
1635057903405,239,1,24,4,18,0,0
1635057903405,240,1,24,4,19,0,0
1635057903405,241,1,24,11,13,0,2
1635057903405,242,1,24,8,15,0,2
1635057903405,243,1,24,23,0,0,1
1635057903405,244,1,24,22,0,0,1
1635057903405,245,1,24,9,13,0,2
1635057903405,246,1,24,0,23,0,0
1635057903405,247,1,24,11,11,0,2
1635057903405,248,1,24,7,14,0,2
1635057903405,249,1,24,11,11,0,2
1635057903405,250,1,24,5,18,0,0
1635057903405,251,1,24,4,18,0,0
1635057903405,252,1,24,2,22,0,0
1635057903405,253,1,24,4,13,0,0
1635057903405,254,1,24,6,17,0,0
1635057903405,270,1,24,1,19,0,0
1635057903405,256,1,24,8,16,0,2
1635057903405,257,1,24,8,16,0,2
1635057903405,258,1,24,2,20,0,0
1635057903405,259,1,24,8,15,0,2
1635057903405,260,1,24,4,19,0,0
1635057903405,261,1,21,1,17,0,0
1635057903405,262,1,24,13,10,0,2
1635057903405,263,1,24,4,19,0,0
1635057903405,264,1,24,0,21,0,0
1635057903405,265,1,24,11,11,0,2
1635057903405,266,0,24,1,0,0,3
1635057903405,267,1,24,8,13,0,2
1635057903405,268,1,24,5,18,0,0
1635057903405,269,1,24,7,12,0,2
