timestamp,id,available,bases,bikes,free_bases,reservations,light
1637571963849,132,1,27,17,10,0,2
1637571963849,133,1,24,11,12,0,2
1637571963849,134,1,21,13,3,0,1
1637571963849,136,1,24,17,5,0,1
1637571963849,135,1,27,21,5,0,1
1637571963849,174,1,24,15,8,0,2
1637571963849,175,1,24,9,8,0,2
1637571963849,176,1,24,18,6,0,1
1637571963849,177,1,24,22,2,0,1
1637571963849,178,1,24,7,17,0,0
1637571963849,179,1,24,10,12,0,2
1637571963849,180,1,24,17,4,0,1
1637571963849,181,1,24,7,17,0,0
1637571963849,182,1,27,14,11,0,2
1637571963849,183,1,21,17,4,0,1
1637571963849,184,1,24,15,9,0,2
1637571963849,185,1,24,21,2,0,1
1637571963849,186,1,24,20,3,0,1
1637571963849,187,1,24,15,9,0,2
1637571963849,188,1,24,10,10,0,2
1637571963849,189,1,27,11,15,0,2
1637571963849,190,1,24,13,10,0,2
1637571963849,191,1,24,3,16,0,0
1637571963849,192,1,24,3,20,0,0
1637571963849,193,1,24,2,20,0,0
1637571963849,194,1,24,6,16,0,0
1637571963849,195,1,24,4,13,0,0
1637571963849,196,1,27,15,10,0,2
1637571963849,197,1,24,6,16,0,0
1637571963849,198,1,24,8,15,0,2
1637571963849,199,1,18,4,14,0,0
1637571963849,200,1,27,3,22,0,0
1637571963849,201,1,27,3,22,0,0
1637571963849,202,1,24,4,19,0,0
1637571963849,203,1,24,4,20,0,0
1637571963849,204,1,24,3,20,0,0
1637571963849,205,1,24,7,14,0,2
1637571963849,206,1,24,6,16,0,0
1637571963849,207,1,27,2,22,0,0
1637571963849,208,1,24,6,16,0,0
1637571963849,209,1,24,3,19,0,0
1637571963849,210,1,24,2,21,0,0
1637571963849,211,1,24,4,20,0,0
1637571963849,212,1,24,2,21,0,0
1637571963849,213,1,24,2,21,0,0
1637571963849,214,1,24,7,17,0,0
1637571963849,215,1,18,5,12,0,0
1637571963849,216,1,24,4,18,0,0
1637571963849,217,1,24,10,13,0,2
1637571963849,218,1,27,3,21,0,0
1637571963849,219,1,24,9,10,0,2
1637571963849,220,1,24,13,3,0,1
1637571963849,221,1,24,17,5,0,1
1637571963849,222,1,24,4,18,1,0
1637571963849,223,1,24,3,18,0,0
1637571963849,224,1,24,21,1,0,1
1637571963849,225,1,24,4,19,0,0
1637571963849,226,1,24,22,0,0,1
1637571963849,227,1,24,17,5,0,1
1637571963849,228,1,24,9,13,0,2
1637571963849,229,1,24,16,7,0,2
1637571963849,230,1,24,12,8,0,2
1637571963849,231,1,24,16,6,0,1
1637571963849,232,1,24,22,1,0,1
1637571963849,233,1,24,12,12,0,2
1637571963849,234,1,24,15,8,0,2
1637571963849,236,1,24,11,12,0,2
1637571963849,235,1,24,14,9,0,2
1637571963849,237,1,24,4,15,0,0
1637571963849,238,1,24,6,18,0,0
1637571963849,239,1,24,1,22,0,0
1637571963849,240,1,24,2,22,0,0
1637571963849,241,1,24,5,18,0,0
1637571963849,242,1,24,17,7,0,1
1637571963849,243,1,24,16,7,0,2
1637571963849,244,1,24,20,3,0,1
1637571963849,245,1,24,17,1,0,1
1637571963849,246,1,24,5,18,0,0
1637571963849,247,1,24,12,12,0,2
1637571963849,248,1,24,4,19,0,0
1637571963849,249,1,24,7,16,0,0
1637571963849,250,1,24,7,16,0,0
1637571963849,251,1,24,4,20,0,0
1637571963849,252,1,24,6,16,0,0
1637571963849,253,1,24,0,21,0,0
1637571963849,254,1,24,8,16,0,2
1637571963849,270,1,24,2,19,0,0
1637571963849,256,1,24,12,11,0,2
1637571963849,257,1,24,14,9,0,2
1637571963849,258,1,24,8,15,0,2
1637571963849,259,1,24,6,16,0,0
1637571963849,260,1,24,3,21,0,0
1637571963849,261,1,21,2,17,0,0
1637571963849,262,1,24,8,15,0,2
1637571963849,263,1,24,5,19,0,0
1637571963849,264,1,24,10,13,0,2
1637571963849,265,1,24,5,17,0,0
1637571963849,266,0,24,2,20,0,3
1637571963849,267,1,24,3,21,0,0
1637571963849,268,1,24,10,11,0,2
1637571963849,269,1,24,13,10,0,2
1637575563074,1,1,30,25,5,0,1
1637575563074,2,1,30,21,7,0,1
1637575563074,3,1,24,7,13,0,2
1637575563074,4,1,18,6,11,0,2
1637575563074,5,1,24,5,17,0,0
1637575563074,6,1,27,2,23,0,0
1637575563074,7,1,24,9,12,1,2
1637575563074,8,1,21,4,14,1,0
1637575563074,9,1,24,10,10,0,2
1637575563074,10,1,24,10,11,0,2
1637575563074,11,1,24,3,18,0,0
1637575563074,12,1,24,4,19,0,0
1637575563074,13,1,24,10,10,0,2
1637575563074,14,1,24,7,15,0,2
1637575563074,15,1,24,23,0,0,1
1637575563074,16,1,21,2,15,0,0
1637575563074,17,1,21,8,12,0,2
1637575563074,18,1,24,0,19,0,0
1637575563074,19,1,24,11,8,0,2
1637575563074,20,0,24,0,0,0,3
1637575563074,21,0,30,0,0,0,3
1637575563074,25,1,24,9,14,0,2
1637575563074,26,0,24,0,0,0,3
1637575563074,27,1,24,5,14,0,0
1637575563074,28,1,24,17,7,0,1
1637575563074,29,1,24,15,9,0,2
1637575563074,30,1,24,10,11,0,2
1637575563074,31,1,24,4,17,0,0
1637575563074,32,1,24,13,8,0,2
1637575563074,33,1,24,5,16,0,0
1637575563074,34,1,27,8,15,0,2
1637575563074,35,1,27,5,19,0,0
1637575563074,36,1,18,14,4,0,1
1637575563074,37,0,21,2,15,0,3
1637575563074,38,1,24,8,15,0,2
1637575563074,39,1,24,5,18,0,0
1637575563074,40,1,24,6,16,0,0
1637575563074,41,1,24,5,14,0,0
1637575563074,42,1,24,15,4,0,1
1637575563074,43,0,27,11,13,0,3
1637575563074,44,1,24,18,5,0,1
1637575563074,45,1,18,7,7,0,2
1637575563074,46,1,24,3,19,0,0
1637575563074,47,1,24,10,12,0,2
1637575563074,48,1,21,5,12,0,0
1637575563074,49,1,21,12,9,0,2
1637575563074,50,1,24,12,11,0,2
1637575563074,51,1,24,9,10,0,2
1637575563074,52,1,24,8,11,0,2
1637575563074,53,1,24,5,18,0,0
1637575563074,54,1,24,6,13,1,2
1637575563074,55,1,27,8,16,0,2
1637575563074,56,1,24,10,8,0,2
1637575563074,57,1,24,7,17,0,0
1637575563074,58,1,21,3,15,0,0
1637575563074,59,1,24,3,20,0,0
1637575563074,60,1,24,7,17,0,0
1637575563074,61,1,24,6,18,0,0
1637575563074,62,1,24,6,13,0,2
1637575563074,63,1,21,1,17,0,0
1637575563074,64,1,24,17,4,0,1
1637575563074,65,1,24,9,14,1,2
1637575563074,66,1,24,6,15,0,0
1637575563074,67,1,24,8,13,0,2
1637575563074,69,1,24,11,12,0,2
1637575563074,71,1,24,13,4,1,1
1637575563074,72,1,21,6,13,0,2
1637575563074,73,1,27,24,2,0,1
1637575563074,74,1,24,2,21,0,0
1637575563074,75,1,24,11,10,0,2
1637575563074,76,1,24,4,19,0,0
1637575563074,77,1,24,14,7,0,2
1637575563074,78,1,24,14,6,0,1
1637575563074,79,1,24,5,16,0,0
1637575563074,80,1,24,12,5,0,2
1637575563074,81,1,22,11,10,0,2
1637575563074,82,1,24,13,9,0,2
1637575563074,83,1,24,7,12,0,2
1637575563074,84,1,24,16,4,0,1
1637575563074,85,1,27,18,7,0,1
1637575563074,86,0,24,0,0,0,3
1637575563074,87,1,24,6,16,0,0
1637575563074,88,1,24,12,12,0,2
1637575563074,89,1,24,16,8,0,2
1637575563074,90,1,27,2,22,0,0
1637575563074,91,1,21,9,9,0,2
1637575563074,92,1,24,8,15,0,2
1637575563074,93,1,24,11,9,0,2
1637575563074,94,1,24,2,18,1,0
1637575563074,95,1,30,8,20,0,0
1637575563074,96,1,24,4,20,0,0
1637575563074,97,1,24,7,15,0,2
1637575563074,98,1,24,1,20,0,0
1637575563074,99,1,21,6,13,0,2
1637575563074,100,1,24,5,16,0,0
1637575563074,101,1,27,4,23,0,0
1637575563074,102,1,27,4,22,0,0
1637575563074,103,1,24,3,20,0,0
1637575563074,104,1,24,6,15,0,0
1637575563074,105,1,24,5,18,0,0
1637575563074,106,1,24,8,12,0,2
1637575563074,107,1,24,3,20,0,0
1637575563074,108,1,24,12,12,0,2
1637575563074,109,1,21,7,14,0,2
1637575563074,110,1,24,11,12,0,2
1637575563074,111,1,18,4,12,0,0
1637575563074,112,1,18,7,11,0,2
1637575563074,113,1,24,7,17,0,0
1637575563074,114,1,27,13,14,0,2
1637575563074,115,0,24,0,0,0,3
1637575563074,116,1,24,3,17,0,0
1637575563074,117,1,24,17,5,0,1
1637575563074,118,1,24,19,4,0,1
1637575563074,119,1,24,7,17,0,0
1637575563074,120,1,24,9,13,0,2
1637575563074,121,1,24,7,15,0,2
1637575563074,122,1,24,7,13,0,2
1637575563074,123,0,24,0,0,0,3
1637575563074,124,0,24,0,0,0,3
1637575563074,125,1,24,2,19,0,0
1637575563074,126,1,24,17,6,0,1
1637575563074,127,1,24,16,8,0,2
1637575563074,128,1,24,20,3,0,1
1637575563074,129,1,24,20,3,0,1
1637575563074,130,1,24,3,21,0,0
1637575563074,131,1,24,16,8,0,2
1637575563074,169,1,24,3,20,0,0
1637575563074,164,1,24,4,19,0,0
1637575563074,163,1,24,4,18,0,0
1637575563074,168,1,24,11,13,0,2
1637575563074,160,1,27,5,21,0,0
1637575563074,161,1,24,2,21,0,0
1637575563074,157,1,20,5,13,0,0
1637575563074,156,1,24,2,20,1,0
1637575563074,149,1,24,2,18,0,0
1637575563074,150,1,24,0,19,0,0
1637575563074,153,1,24,0,23,0,0
1637575563074,158,1,24,7,17,0,0
1637575563074,151,1,24,8,13,0,2
1637575563074,152,1,24,4,19,0,0
1637575563074,154,1,24,9,15,0,2
1637575563074,159,1,24,4,16,0,0
1637575563074,162,1,27,12,14,0,2
1637575563074,165,1,12,4,7,0,2
1637575563074,167,1,24,2,21,0,0
1637575563074,166,1,24,8,16,0,2
1637575563074,170,1,24,3,20,0,0
1637575563074,171,1,24,2,21,0,0
1637575563074,155,1,18,4,13,0,0
1637575563074,148,1,24,9,14,0,2
1637575563074,144,1,24,8,14,0,2
1637575563074,146,1,24,4,17,0,0
1637575563074,147,1,24,0,20,0,0
1637575563074,145,1,24,5,17,0,0
1637575563074,142,1,24,8,15,0,2
1637575563074,143,1,24,2,21,0,0
1637575563074,141,1,24,3,19,0,0
1637575563074,139,1,24,13,9,0,2
1637575563074,140,1,24,9,14,0,2
1637575563074,137,1,24,15,9,0,2
1637575563074,138,1,24,3,16,0,0
1637575563074,173,1,24,12,11,0,2
1637575563074,172,1,24,9,15,0,2
1637575563074,132,1,27,16,11,0,2
1637575563074,133,1,24,7,16,0,0
1637575563074,134,1,21,13,3,0,1
1637575563074,136,1,24,18,4,0,1
1637575563074,135,1,27,27,0,0,1
1637575563074,174,1,24,14,8,0,2
