timestamp,id,available,bases,bikes,free_bases,reservations,light
1633467902608,126,1,24,18,3,0,1
1633467902608,127,1,24,18,5,0,1
1633467902608,128,1,24,16,4,0,1
1633467902608,129,1,24,14,6,0,1
1633467902608,130,1,24,0,22,0,0
1633467902608,131,1,24,1,22,0,0
1633467902608,169,1,24,5,14,0,0
1633467902608,164,1,24,3,19,0,0
1633467902608,163,1,24,5,16,0,0
1633467902608,168,1,24,4,18,0,0
1633467902608,160,1,27,2,20,0,0
1633467902608,161,1,24,6,14,0,0
1633467902608,157,1,20,2,15,0,0
1633467902608,156,1,24,2,18,0,0
1633467902608,149,1,24,4,11,1,0
1633467902608,150,1,24,1,21,0,0
1633467902608,153,1,24,1,20,0,0
1633467902608,158,1,24,1,22,0,0
1633467902608,151,1,24,0,19,0,0
1633467902608,152,1,24,3,14,0,0
1633467902608,154,1,24,0,18,0,0
1633467902608,159,1,24,0,22,0,0
1633467902608,162,1,27,4,23,0,0
1633467902608,165,1,12,3,9,0,0
1633467902608,167,1,24,1,19,0,0
1633467902608,166,1,24,2,21,0,0
1633467902608,170,1,24,1,21,0,0
1633467902608,171,1,24,4,19,0,0
1633467902608,155,1,18,3,11,1,0
1633467902608,148,1,24,1,18,0,0
1633467902608,144,1,24,4,19,0,0
1633467902608,146,1,24,2,16,0,0
1633467902608,147,1,24,1,19,0,0
1633467902608,145,1,24,3,18,0,0
1633467902608,142,1,24,4,19,0,0
1633467902608,143,1,24,1,20,0,0
1633467902608,141,1,24,7,16,0,0
1633467902608,139,1,24,1,19,0,0
1633467902608,140,1,24,2,21,0,0
1633467902608,137,1,24,6,15,0,0
1633467902608,138,1,24,1,18,0,0
1633467902608,173,1,24,5,18,0,0
1633467902608,172,1,24,5,15,0,0
1633467902608,132,1,27,7,15,0,2
1633467902608,133,1,24,9,12,1,2
1633467902608,134,1,21,6,9,1,2
1633467902608,136,1,24,14,4,1,1
1633467902608,135,1,27,19,1,0,1
1633467902608,174,1,24,10,13,0,2
1633467902608,175,1,24,19,2,0,1
1633467902608,176,1,24,22,1,0,1
1633467902608,177,1,24,19,3,1,1
1633467902608,178,1,24,15,6,0,1
1633467902608,179,1,24,19,0,0,1
1633467902608,180,1,24,17,3,0,1
1633467902608,181,1,24,18,3,0,1
1633467902608,182,1,27,20,5,0,1
1633467902608,183,1,21,19,1,0,1
1633467902608,184,1,24,19,1,0,1
1633467902608,185,1,24,17,2,0,1
1633467902608,186,1,24,16,4,0,1
1633467902608,187,1,24,23,0,0,1
1633467902608,188,1,24,6,16,0,0
1633467902608,189,1,27,6,18,0,0
1633467902608,190,1,24,3,19,0,0
1633467902608,191,1,24,5,14,0,0
1633467902608,192,1,24,10,9,0,2
1633467902608,193,1,24,2,20,0,0
1633467902608,194,1,24,4,17,0,0
1633467902608,195,1,24,7,15,0,2
1633467902608,196,1,27,8,19,1,0
1633467902608,197,1,24,17,5,0,1
1633467902608,198,1,24,4,17,0,0
1633467902608,199,1,18,2,14,0,0
1633467902608,200,1,27,1,26,0,0
1633467902608,201,1,27,7,19,0,0
1633467902608,202,1,24,1,20,0,0
1633467902608,203,1,24,2,22,0,0
1633467902608,204,1,24,5,18,0,0
1633467902608,205,1,24,3,16,1,0
1633467902608,206,1,24,1,23,0,0
1633467902608,207,1,27,3,22,0,0
1633467902608,208,1,24,6,17,0,0
1633467902608,209,1,24,4,16,0,0
1633467902608,210,1,24,1,22,0,0
1633467902608,211,1,24,1,18,0,0
1633467902608,212,1,24,1,18,0,0
1633467902608,213,1,24,2,20,0,0
1633467902608,214,1,24,9,14,0,2
1633467902608,215,1,18,0,15,1,0
1633467902608,216,1,24,2,21,0,0
1633467902608,217,1,24,4,16,0,0
1633467902608,218,1,27,4,20,0,0
1633467902608,219,1,24,5,14,0,0
1633467902608,220,1,24,17,0,0,1
1633467902608,221,1,24,22,0,0,1
1633467902608,222,1,24,0,21,0,0
1633467902608,223,1,24,1,21,0,0
1633467902608,224,1,24,17,5,0,1
1633467902608,225,1,24,3,21,0,0
1633467902608,226,1,24,19,4,0,1
1633467902608,227,1,24,12,8,0,2
1633467902608,228,1,24,8,15,0,2
1633467902608,229,1,24,11,12,0,2
1633467902608,230,1,24,20,0,0,1
1633467902608,231,1,24,7,14,0,2
1633467902608,232,1,24,7,16,0,0
1633467902608,233,1,24,14,9,0,2
1633467902608,234,1,24,18,5,0,1
1633467902608,236,1,24,16,6,1,1
1633467902608,235,1,24,19,1,0,1
1633467902608,237,1,24,8,4,0,2
1633467902608,238,1,24,6,17,0,0
1633467902608,239,1,24,1,21,0,0
1633467902608,240,1,24,21,2,0,1
1633467902608,241,1,24,16,5,0,1
1633467902608,242,1,24,8,13,0,2
1633467902608,243,1,24,18,0,0,1
1633467902608,244,1,24,18,4,0,1
1633467902608,245,1,24,8,14,0,2
1633467902608,246,0,24,0,0,0,3
1633467902608,247,1,24,12,9,0,2
1633467902608,248,1,24,6,16,0,0
1633467902608,249,1,24,6,18,0,0
1633467902608,250,1,24,4,19,0,0
1633467902608,251,1,24,4,17,0,0
1633467902608,252,1,24,0,21,0,0
1633467902608,253,1,24,7,15,0,2
1633467902608,254,1,24,3,18,0,0
1633467902608,270,1,24,6,14,0,0
1633467902608,256,1,24,0,21,0,0
1633467902608,257,1,24,4,18,0,0
1633467902608,258,1,24,2,19,0,0
1633467902608,259,1,24,6,17,0,0
1633467902608,260,1,24,7,12,0,2
1633467902608,261,1,21,0,18,0,0
1633467902608,262,1,24,4,16,0,0
1633467902608,263,1,24,7,16,0,0
1633467902608,264,1,24,4,19,0,0
1633467902608,265,1,24,2,16,0,0
1633467902608,266,0,24,1,0,0,3
1633467902608,267,1,24,0,18,0,0
1633467902608,268,1,24,0,21,0,0
1633467902608,269,1,24,3,19,0,0
1633471262744,1,1,30,1,28,0,0
1633471262744,2,1,30,0,28,0,0
1633471262744,3,1,24,0,21,0,0
1633471262744,4,1,18,4,13,0,0
1633471262744,5,1,24,1,22,0,0
1633471262744,6,1,27,3,23,0,0
1633471262744,7,1,24,3,20,0,0
1633471262744,8,1,21,0,20,0,0
1633471262744,9,1,24,0,20,0,0
1633471262744,10,1,24,6,17,0,0
1633471262744,11,1,24,0,22,0,0
1633471262744,12,1,24,3,20,0,0
1633471262744,13,1,24,5,17,0,0
1633471262744,14,1,24,2,17,0,0
1633471262744,15,1,24,5,17,0,0
1633471262744,16,1,21,2,15,0,0
1633471262744,17,1,21,4,15,0,0
1633471262744,18,1,24,10,13,0,2
1633471262744,19,1,24,2,20,0,0
1633471262744,20,1,24,3,15,0,0
1633471262744,21,0,30,0,0,0,3
1633471262744,25,1,24,6,17,0,0
1633471262744,26,0,24,0,0,0,3
1633471262744,27,1,24,0,17,0,0
1633471262744,28,1,24,1,17,0,0
1633471262744,29,1,24,2,18,0,0
1633471262744,30,1,24,2,17,2,0
1633471262744,31,1,24,3,13,1,0
1633471262744,32,1,24,3,20,0,0
1633471262744,33,1,24,3,12,0,0
1633471262744,34,1,27,1,20,0,0
1633471262744,35,1,27,4,22,0,0
1633471262744,36,1,18,4,11,0,0
1633471262744,37,0,21,2,15,0,3
1633471262744,38,1,24,3,20,0,0
1633471262744,39,1,24,9,12,0,2
1633471262744,40,1,24,1,21,0,0
1633471262744,41,1,24,20,1,0,1
1633471262744,42,1,24,21,1,0,1
1633471262744,43,1,27,20,1,0,1
1633471262744,44,1,24,6,16,0,0
1633471262744,45,1,18,12,2,0,1
1633471262744,46,1,24,21,2,0,1
1633471262744,47,1,24,19,1,0,1
1633471262744,48,1,21,17,0,0,1
1633471262744,49,1,21,17,2,0,1
1633471262744,50,1,24,18,6,0,1
1633471262744,51,1,24,1,18,0,0
1633471262744,52,1,24,6,14,0,0
1633471262744,53,1,24,9,15,0,2
1633471262744,54,1,24,2,22,0,0
1633471262744,55,1,27,3,22,0,0
1633471262744,56,1,24,9,12,0,2
1633471262744,57,1,24,7,11,0,2
1633471262744,58,1,21,0,18,0,0
1633471262744,59,1,24,10,12,0,2
1633471262744,60,1,24,2,18,0,0
1633471262744,61,1,24,1,19,0,0
1633471262744,62,1,24,4,17,0,0
1633471262744,63,1,21,5,10,0,2
1633471262744,64,1,24,3,19,0,0
1633471262744,65,1,24,3,20,0,0
1633471262744,66,1,24,3,20,0,0
1633471262744,67,1,24,5,15,0,0
1633471262744,69,1,24,0,21,0,0
1633471262744,71,1,24,5,12,0,0
1633471262744,72,1,21,4,10,0,0
1633471262744,73,1,27,2,17,0,0
1633471262744,74,1,24,4,16,0,0
1633471262744,75,1,24,8,14,0,2
1633471262744,76,1,24,3,18,0,0
1633471262744,77,1,24,4,17,0,0
1633471262744,78,1,24,1,18,0,0
1633471262744,79,1,24,12,10,0,2
1633471262744,80,1,24,10,10,0,2
1633471262744,81,1,22,10,6,0,2
1633471262744,82,1,24,19,2,0,1
1633471262744,83,1,24,15,4,0,1
1633471262744,84,1,24,3,18,0,0
1633471262744,85,1,27,3,22,0,0
1633471262744,86,1,24,1,20,0,0
1633471262744,87,1,24,9,10,0,2
1633471262744,88,1,24,4,15,0,0
1633471262744,89,1,24,17,3,0,1
1633471262744,90,1,27,2,23,0,0
1633471262744,91,1,21,1,11,0,0
1633471262744,92,1,24,1,18,0,0
1633471262744,93,1,24,0,20,0,0
1633471262744,94,1,24,2,21,0,0
1633471262744,95,1,30,0,27,0,0
1633471262744,96,1,24,4,19,0,0
1633471262744,97,1,24,2,18,0,0
1633471262744,98,1,24,1,18,0,0
1633471262744,99,1,21,2,12,0,0
1633471262744,100,1,24,1,19,0,0
1633471262744,101,1,27,4,22,0,0
1633471262744,102,1,27,1,25,0,0
1633471262744,103,1,24,1,19,0,0
1633471262744,104,1,24,1,19,0,0
1633471262744,105,1,24,2,20,0,0
1633471262744,106,1,24,9,12,0,2
1633471262744,107,1,24,0,24,0,0
1633471262744,108,1,24,2,16,0,0
1633471262744,109,1,21,1,17,0,0
1633471262744,110,1,24,3,20,0,0
1633471262744,111,1,18,0,18,0,0
1633471262744,112,1,18,0,16,0,0
1633471262744,113,1,24,2,21,0,0
1633471262744,114,1,27,2,24,0,0
1633471262744,115,1,24,0,22,0,0
1633471262744,116,1,24,5,17,0,0
1633471262744,117,1,24,2,21,0,0
1633471262744,118,1,24,3,8,0,0
1633471262744,119,1,24,1,22,0,0
1633471262744,120,1,24,3,16,0,0
1633471262744,121,1,24,4,18,0,0
1633471262744,122,1,24,11,12,0,2
1633471262744,123,0,24,0,0,0,3
1633471262744,124,0,24,0,0,0,3
1633471262744,125,1,24,14,6,0,1
1633471262744,126,1,24,21,0,0,1
1633471262744,127,1,24,17,6,0,1
1633471262744,128,1,24,15,5,0,1
1633471262744,129,1,24,12,8,0,2
1633471262744,130,1,24,1,21,0,0
1633471262744,131,1,24,1,22,0,0
1633471262744,169,1,24,6,13,0,2
1633471262744,164,1,24,3,19,0,0
1633471262744,163,1,24,4,17,0,0
1633471262744,168,1,24,7,15,0,2
1633471262744,160,1,27,1,21,0,0
1633471262744,161,1,24,2,18,0,0
1633471262744,157,1,20,3,14,0,0
1633471262744,156,1,24,4,17,0,0
1633471262744,149,1,24,5,11,0,0
1633471262744,150,1,24,3,19,0,0
1633471262744,153,1,24,1,20,0,0
1633471262744,158,1,24,2,21,0,0
1633471262744,151,1,24,0,19,0,0
1633471262744,152,1,24,3,14,0,0
1633471262744,154,1,24,0,18,0,0
1633471262744,159,1,24,0,22,0,0
1633471262744,162,1,27,2,25,0,0
1633471262744,165,1,12,2,10,0,0
1633471262744,167,1,24,2,19,0,0
1633471262744,166,1,24,2,22,0,0
1633471262744,170,1,24,3,19,0,0
1633471262744,171,1,24,3,20,0,0
1633471262744,155,1,18,1,14,0,0
1633471262744,148,1,24,1,18,0,0
1633471262744,144,1,24,13,9,0,2
1633471262744,146,1,24,2,16,0,0
1633471262744,147,1,24,1,19,0,0
1633471262744,145,1,24,2,19,0,0
1633471262744,142,1,24,4,19,0,0
1633471262744,143,1,24,2,19,0,0
1633471262744,141,1,24,7,16,0,0
1633471262744,139,1,24,2,17,0,0
1633471262744,140,1,24,2,21,0,0
1633471262744,137,1,24,6,15,0,0
1633471262744,138,1,24,0,19,0,0
1633471262744,173,1,24,5,18,0,0
1633471262744,172,1,24,8,12,0,2
1633471262744,132,1,27,6,16,0,0
1633471262744,133,1,24,12,11,0,2
1633471262744,134,1,21,10,6,0,2
1633471262744,136,1,24,19,0,0,1
1633471262744,135,1,27,19,1,0,1
1633471262744,174,1,24,8,12,1,2
1633471262744,175,1,24,21,0,0,1
1633471262744,176,1,24,20,3,0,1
1633471262744,177,1,24,16,7,0,2
1633471262744,178,1,24,18,5,0,1
1633471262744,179,1,24,19,0,0,1
1633471262744,180,1,24,12,8,0,2
1633471262744,181,1,24,21,0,0,1
1633471262744,182,1,27,20,5,0,1
1633471262744,183,1,21,20,0,0,1
1633471262744,184,1,24,19,0,0,1
1633471262744,185,1,24,19,0,0,1
1633471262744,186,1,24,18,2,0,1
1633471262744,187,1,24,23,0,0,1
1633471262744,188,1,24,5,17,0,0
1633471262744,189,1,27,3,22,0,0
1633471262744,190,1,24,4,18,0,0
1633471262744,191,1,24,5,14,0,0
1633471262744,192,1,24,11,8,0,2
1633471262744,193,1,24,1,21,0,0
1633471262744,194,1,24,2,19,0,0
1633471262744,195,1,24,7,15,0,2
1633471262744,196,1,27,8,19,1,0
1633471262744,197,1,24,15,6,0,1
1633471262744,198,1,24,4,17,0,0
1633471262744,199,1,18,4,13,0,0
1633471262744,200,1,27,1,25,0,0
1633471262744,201,1,27,7,19,0,0
1633471262744,202,1,24,1,20,0,0
1633471262744,203,1,24,2,22,0,0
1633471262744,204,1,24,5,18,0,0
1633471262744,205,1,24,14,5,0,1
1633471262744,206,1,24,1,23,0,0
1633471262744,207,1,27,2,23,0,0
1633471262744,208,1,24,2,19,0,0
1633471262744,209,1,24,5,15,0,0
1633471262744,210,1,24,1,22,0,0
1633471262744,211,1,24,1,18,0,0
1633471262744,212,1,24,1,17,0,0
1633471262744,213,1,24,4,18,0,0
1633471262744,214,1,24,10,13,0,2
1633471262744,215,1,18,2,13,1,0
1633471262744,216,1,24,1,22,0,0
1633471262744,217,1,24,5,15,0,0
1633471262744,218,1,27,3,21,0,0
1633471262744,219,1,24,4,15,0,0
1633471262744,220,1,24,16,1,0,1
1633471262744,221,1,24,20,2,0,1
1633471262744,222,1,24,0,20,1,0
1633471262744,223,1,24,1,21,0,0
1633471262744,224,1,24,19,3,0,1
1633471262744,225,1,24,3,21,0,0
1633471262744,226,1,24,21,3,0,1
1633471262744,227,1,24,13,7,0,2
1633471262744,228,1,24,13,10,0,2
1633471262744,229,1,24,11,12,0,2
1633471262744,230,1,24,20,0,0,1
1633471262744,231,1,24,9,11,1,2
1633471262744,232,1,24,16,6,2,1
1633471262744,233,1,24,14,9,0,2
1633471262744,234,1,24,19,4,0,1
1633471262744,236,1,24,18,5,0,1
1633471262744,235,1,24,20,0,0,1
1633471262744,237,1,24,10,2,0,1
1633471262744,238,1,24,6,17,0,0
1633471262744,239,1,24,2,20,0,0
1633471262744,240,1,24,21,2,0,1
1633471262744,241,1,24,15,6,0,1
1633471262744,242,1,24,8,13,0,2
1633471262744,243,1,24,18,0,0,1
1633471262744,244,1,24,12,10,0,2
1633471262744,245,1,24,9,13,0,2
1633471262744,246,0,24,0,0,0,3
1633471262744,247,1,24,12,8,0,2
1633471262744,248,1,24,5,17,0,0
1633471262744,249,1,24,5,19,0,0
1633471262744,250,1,24,4,19,0,0
1633471262744,251,1,24,4,16,0,0
1633471262744,252,1,24,1,20,0,0
1633471262744,253,1,24,6,16,0,0
1633471262744,254,1,24,1,21,0,0
1633471262744,270,1,24,3,16,0,0
1633471262744,256,1,24,0,21,0,0
1633471262744,257,1,24,4,18,0,0
1633471262744,258,1,24,2,19,0,0
1633471262744,259,1,24,5,18,0,0
1633471262744,260,1,24,7,12,0,2
1633471262744,261,1,21,0,18,0,0
1633471262744,262,1,24,4,16,0,0
1633471262744,263,1,24,7,16,0,0
1633471262744,264,1,24,5,18,0,0
1633471262744,265,1,24,2,16,0,0
1633471262744,266,0,24,1,0,0,3
1633471262744,267,1,24,0,18,0,0
1633471262744,268,1,24,0,21,0,0
1633471262744,269,1,24,3,19,0,0
1633474862762,1,1,30,0,29,0,0
1633474862762,2,1,30,0,28,0,0
1633474862762,3,1,24,0,21,0,0
1633474862762,4,1,18,4,13,0,0
1633474862762,5,1,24,1,22,0,0
1633474862762,6,1,27,2,24,0,0
1633474862762,7,1,24,2,22,0,0
1633474862762,8,1,21,0,20,0,0
1633474862762,9,1,24,1,19,0,0
1633474862762,10,1,24,5,18,0,0
1633474862762,11,1,24,0,22,0,0
1633474862762,12,1,24,3,20,0,0
1633474862762,13,1,24,7,16,0,0
1633474862762,14,1,24,5,14,0,0
1633474862762,15,1,24,4,18,0,0
1633474862762,16,1,21,4,14,0,0
1633474862762,17,1,21,2,17,0,0
1633474862762,18,1,24,8,15,0,2
1633474862762,19,1,24,2,20,0,0
1633474862762,20,1,24,3,15,0,0
1633474862762,21,0,30,0,0,0,3
1633474862762,25,1,24,5,18,0,0
1633474862762,26,0,24,0,0,0,3
1633474862762,27,1,24,2,19,0,0
1633474862762,28,1,24,1,17,0,0
1633474862762,29,1,24,0,20,0,0
1633474862762,30,1,24,0,21,0,0
1633474862762,31,1,24,1,16,0,0
1633474862762,32,1,24,3,21,0,0
1633474862762,33,1,24,4,11,0,0
1633474862762,34,1,27,1,20,0,0
1633474862762,35,1,27,4,22,0,0
1633474862762,36,1,18,3,12,0,0
1633474862762,37,0,21,2,15,0,3
1633474862762,38,1,24,0,23,0,0
1633474862762,39,1,24,7,14,0,2
1633474862762,40,1,24,1,21,0,0
1633474862762,41,1,24,19,3,0,1
1633474862762,42,1,24,20,2,0,1
1633474862762,43,1,27,19,2,0,1
1633474862762,44,1,24,5,17,0,0
1633474862762,45,1,18,8,7,0,2
1633474862762,46,1,24,20,3,0,1
1633474862762,47,1,24,18,3,0,1
1633474862762,48,1,21,18,0,0,1
1633474862762,49,1,21,19,0,0,1
1633474862762,50,1,24,15,9,0,2
1633474862762,51,1,24,6,14,0,0
1633474862762,52,1,24,8,12,0,2
1633474862762,53,1,24,11,13,0,2
1633474862762,54,1,24,2,22,0,0
1633474862762,55,1,27,2,23,0,0
1633474862762,56,1,24,10,11,0,2
1633474862762,57,1,24,8,12,0,2
1633474862762,58,1,21,0,19,0,0
1633474862762,59,1,24,7,15,0,2
1633474862762,60,1,24,1,19,0,0
1633474862762,61,1,24,1,18,1,0
1633474862762,62,1,24,1,19,0,0
1633474862762,63,1,21,6,9,0,2
1633474862762,64,1,24,2,19,0,0
1633474862762,65,1,24,3,20,0,0
1633474862762,66,1,24,4,19,0,0
1633474862762,67,1,24,4,15,0,0
1633474862762,69,1,24,1,20,0,0
1633474862762,71,1,24,4,13,0,0
1633474862762,72,1,21,4,11,0,0
1633474862762,73,1,27,2,21,0,0
1633474862762,74,1,24,1,19,0,0
1633474862762,75,1,24,8,14,0,2
1633474862762,76,1,24,5,16,0,0
1633474862762,77,1,24,5,16,0,0
1633474862762,78,1,24,1,18,0,0
1633474862762,79,1,24,15,7,0,2
1633474862762,80,1,24,12,8,0,2
1633474862762,81,1,22,12,4,0,1
1633474862762,82,1,24,20,1,0,1
1633474862762,83,1,24,18,2,0,1
1633474862762,84,1,24,3,20,0,0
1633474862762,85,1,27,3,24,0,0
1633474862762,86,1,24,2,20,0,0
1633474862762,87,1,24,12,6,0,2
1633474862762,88,1,24,5,14,0,0
1633474862762,89,1,24,18,2,0,1
1633474862762,90,1,27,2,23,0,0
1633474862762,91,1,21,1,11,0,0
1633474862762,92,1,24,1,18,0,0
1633474862762,93,1,24,0,20,0,0
1633474862762,94,1,24,2,21,0,0
1633474862762,95,1,30,0,27,0,0
1633474862762,96,1,24,1,22,0,0
1633474862762,97,1,24,1,19,0,0
1633474862762,98,1,24,0,19,0,0
1633474862762,99,1,21,2,12,0,0
1633474862762,100,1,24,1,19,0,0
1633474862762,101,1,27,3,23,0,0
1633474862762,102,1,27,0,26,0,0
1633474862762,103,1,24,3,17,0,0
1633474862762,104,1,24,1,19,0,0
1633474862762,105,1,24,2,20,0,0
1633474862762,106,1,24,6,15,0,0
1633474862762,107,1,24,0,24,0,0
1633474862762,108,1,24,2,16,0,0
1633474862762,109,1,21,1,16,0,0
1633474862762,110,1,24,1,22,0,0
1633474862762,111,1,18,0,18,0,0
1633474862762,112,1,18,0,16,0,0
1633474862762,113,1,24,1,22,0,0
1633474862762,114,1,27,1,25,0,0
1633474862762,115,1,24,1,22,0,0
1633474862762,116,1,24,5,17,0,0
1633474862762,117,1,24,2,20,0,0
1633474862762,118,1,24,3,8,0,0
1633474862762,119,1,24,1,22,0,0
1633474862762,120,1,24,2,17,0,0
1633474862762,121,1,24,4,18,0,0
1633474862762,122,1,24,11,12,0,2
1633474862762,123,0,24,0,0,0,3
1633474862762,124,0,24,0,0,0,3
1633474862762,125,1,24,14,5,0,1
1633474862762,126,1,24,20,1,0,1
1633474862762,127,1,24,17,6,0,1
1633474862762,128,1,24,15,5,0,1
1633474862762,129,1,24,15,5,0,1
1633474862762,130,1,24,1,21,0,0
1633474862762,131,1,24,3,20,0,0
1633474862762,169,1,24,1,18,0,0
1633474862762,164,1,24,4,18,0,0
1633474862762,163,1,24,8,13,0,2
1633474862762,168,1,24,7,15,0,2
1633474862762,160,1,27,2,20,0,0
1633474862762,161,1,24,2,18,0,0
1633474862762,157,1,20,3,14,0,0
1633474862762,156,1,24,4,17,0,0
1633474862762,149,1,24,3,13,0,0
1633474862762,150,1,24,3,19,0,0
1633474862762,153,1,24,2,18,0,0
1633474862762,158,1,24,0,23,0,0
1633474862762,151,1,24,0,19,0,0
1633474862762,152,1,24,3,14,0,0
1633474862762,154,1,24,0,18,0,0
1633474862762,159,1,24,0,22,0,0
1633474862762,162,1,27,2,25,0,0
1633474862762,165,1,12,0,12,0,0
1633474862762,167,1,24,2,19,0,0
1633474862762,166,1,24,2,22,0,0
1633474862762,170,1,24,3,20,0,0
1633474862762,171,1,24,3,20,0,0
1633474862762,155,1,18,1,14,0,0
1633474862762,148,1,24,1,18,0,0
1633474862762,144,1,24,13,9,0,2
1633474862762,146,1,24,2,16,0,0
1633474862762,147,1,24,1,19,0,0
1633474862762,145,1,24,4,17,0,0
1633474862762,142,1,24,6,18,0,0
1633474862762,143,1,24,2,19,0,0
1633474862762,141,1,24,8,15,0,2
1633474862762,139,1,24,1,18,0,0
1633474862762,140,1,24,2,21,0,0
1633474862762,137,1,24,6,15,0,0
1633474862762,138,1,24,0,19,0,0
1633474862762,173,1,24,5,18,0,0
1633474862762,172,1,24,7,13,0,2
1633474862762,132,1,27,8,14,0,2
1633474862762,133,1,24,15,8,0,2
1633474862762,134,1,21,13,3,0,1
1633474862762,136,1,24,19,0,0,1
1633474862762,135,1,27,17,2,0,1
1633474862762,174,1,24,10,12,0,2
