timestamp,date,time,id,available,bases,bikes,free_bases,reservations,light
1633466103016,2021/10/05,20,41,1,24,22,1,0,1
1633466103016,2021/10/05,20,42,1,24,21,1,0,1
1633466103016,2021/10/05,20,43,1,27,21,0,0,1
1633466103016,2021/10/05,20,44,1,24,10,12,0,2
1633466103016,2021/10/05,20,45,1,18,15,0,0,1
1633466103016,2021/10/05,20,46,1,24,20,2,0,1
1633466103016,2021/10/05,20,47,1,24,12,3,0,1
1633466103016,2021/10/05,20,48,1,21,16,2,0,1
1633466103016,2021/10/05,20,49,1,21,15,5,0,1
1633466103016,2021/10/05,20,50,1,24,17,7,1,1
1633466103016,2021/10/05,20,51,1,24,2,17,0,0
1633466103016,2021/10/05,20,52,1,24,11,8,0,2
1633466103016,2021/10/05,20,53,1,24,10,14,0,2
1633466103016,2021/10/05,20,54,1,24,3,21,0,0
1633466103016,2021/10/05,20,55,1,27,5,20,1,0
1633466103016,2021/10/05,20,56,1,24,9,12,0,2
1633466103016,2021/10/05,20,57,1,24,12,7,0,2
1633466103016,2021/10/05,20,58,1,21,0,19,0,0
1633466103016,2021/10/05,20,59,1,24,10,11,1,2
1633466103016,2021/10/05,20,60,1,24,1,19,0,0
1633466103016,2021/10/05,20,61,1,24,1,19,0,0
1633466103016,2021/10/05,20,62,1,24,3,18,0,0
1633466103016,2021/10/05,20,63,1,21,3,12,0,0
1633466103016,2021/10/05,20,64,1,24,1,20,0,0
1633466103016,2021/10/05,20,65,1,24,3,20,0,0
1633466103016,2021/10/05,20,66,1,24,3,20,1,0
1633466103016,2021/10/05,20,67,1,24,5,15,0,0
1633466103016,2021/10/05,20,69,1,24,0,21,0,0
1633466103016,2021/10/05,20,71,1,24,5,12,0,0
1633466103016,2021/10/05,20,72,1,21,2,10,0,0
1633466103016,2021/10/05,20,73,1,27,3,15,1,0
1633466103016,2021/10/05,20,74,1,24,3,17,0,0
1633466103016,2021/10/05,20,75,1,24,6,16,0,0
1633466103016,2021/10/05,20,76,1,24,2,19,0,0
1633466103016,2021/10/05,20,77,1,24,4,17,0,0
1633466103016,2021/10/05,20,78,1,24,2,17,0,0
1633466103016,2021/10/05,20,79,1,24,13,9,0,2
1633466103016,2021/10/05,20,80,1,24,11,8,0,2
1633466103016,2021/10/05,20,81,1,22,11,5,0,1
1633466103016,2021/10/05,20,82,1,24,19,2,0,1
1633466103016,2021/10/05,20,83,1,24,15,4,0,1
1633466103016,2021/10/05,20,84,1,24,6,14,0,0
1633466103016,2021/10/05,20,85,1,27,2,22,0,0
1633466103016,2021/10/05,20,86,1,24,1,19,0,0
1633466103016,2021/10/05,20,87,1,24,9,10,0,2
1633466103016,2021/10/05,20,88,1,24,4,15,0,0
1633466103016,2021/10/05,20,89,1,24,17,3,0,1
1633466103016,2021/10/05,20,90,1,27,2,22,1,0
1633466103016,2021/10/05,20,91,1,21,2,11,0,0
1633466103016,2021/10/05,20,92,1,24,1,18,0,0
1633466103016,2021/10/05,20,93,1,24,0,20,0,0
1633466103016,2021/10/05,20,94,1,24,3,20,0,0
1633466103016,2021/10/05,20,95,1,30,1,26,0,0
1633466103016,2021/10/05,20,96,1,24,4,19,0,0
1633466103016,2021/10/05,20,97,1,24,1,19,0,0
1633466103016,2021/10/05,20,98,1,24,1,18,0,0
1633466103016,2021/10/05,20,99,1,21,3,11,0,0
1633466103016,2021/10/05,20,100,1,24,1,19,0,0
1633466103016,2021/10/05,20,101,1,27,3,23,0,0
1633466103016,2021/10/05,20,102,1,27,0,26,0,0
1633466103016,2021/10/05,20,103,1,24,1,19,0,0
1633466103016,2021/10/05,20,104,1,24,2,17,1,0
1633466103016,2021/10/05,20,105,1,24,2,20,0,0
1633466103016,2021/10/05,20,106,1,24,11,10,0,2
1633466103016,2021/10/05,20,107,1,24,1,23,0,0
1633466103016,2021/10/05,20,108,1,24,1,17,0,0
1633466103016,2021/10/05,20,109,1,21,2,16,0,0
1633466103016,2021/10/05,20,110,1,24,1,22,0,0
1633466103016,2021/10/05,20,111,1,18,0,18,0,0
1633466103016,2021/10/05,20,112,1,18,0,16,0,0
1633466103016,2021/10/05,20,113,1,24,3,20,0,0
1633466103016,2021/10/05,20,114,1,27,1,25,0,0
1633466103016,2021/10/05,20,115,1,24,0,22,0,0
1633466103016,2021/10/05,20,116,1,24,6,15,0,0
1633466103016,2021/10/05,20,117,1,24,3,21,0,0
1633466103016,2021/10/05,20,118,1,24,5,6,0,2
1633466103016,2021/10/05,20,119,1,24,0,23,0,0
1633466103016,2021/10/05,20,120,1,24,5,13,0,0
1633466103016,2021/10/05,20,121,1,24,2,20,0,0
1633466103016,2021/10/05,20,122,1,24,12,11,0,2
1633466103016,2021/10/05,20,123,0,24,0,0,0,3
1633466103016,2021/10/05,20,124,0,24,0,0,0,3
1633466103016,2021/10/05,20,125,1,24,9,10,0,2
1633466103016,2021/10/05,20,126,1,24,15,6,0,1
1633466103016,2021/10/05,20,127,1,24,17,6,0,1
1633466103016,2021/10/05,20,128,1,24,15,5,0,1
1633466103016,2021/10/05,20,129,1,24,13,5,0,1
1633466103016,2021/10/05,20,130,1,24,0,22,0,0
1633466103016,2021/10/05,20,131,1,24,2,21,0,0
1633466103016,2021/10/05,20,169,1,24,3,16,0,0
1633466103016,2021/10/05,20,164,1,24,2,20,0,0
1633466103016,2021/10/05,20,163,1,24,4,18,0,0
1633466103016,2021/10/05,20,168,1,24,5,16,0,0
1633466103016,2021/10/05,20,160,1,27,1,21,0,0
1633466103016,2021/10/05,20,161,1,24,6,14,0,0
1633466103016,2021/10/05,20,157,1,20,0,17,0,0
1633466103016,2021/10/05,20,156,1,24,2,18,0,0
1633466103016,2021/10/05,20,149,1,24,4,12,0,0
1633466103016,2021/10/05,20,150,1,24,2,20,0,0
1633466103016,2021/10/05,20,153,1,24,0,19,0,0
1633466103016,2021/10/05,20,158,1,24,1,22,0,0
1633466103016,2021/10/05,20,151,1,24,0,19,0,0
1633466103016,2021/10/05,20,152,1,24,3,14,0,0
1633466103016,2021/10/05,20,154,1,24,0,18,0,0
1633466103016,2021/10/05,20,159,1,24,0,22,0,0
1633466103016,2021/10/05,20,162,1,27,3,24,0,0
1633466103016,2021/10/05,20,165,1,12,3,9,0,0
1633466103016,2021/10/05,20,167,1,24,1,19,0,0
1633466103016,2021/10/05,20,166,1,24,2,21,0,0
1633466103016,2021/10/05,20,170,1,24,2,21,0,0
1633466103016,2021/10/05,20,171,1,24,4,19,0,0
1633466103016,2021/10/05,20,155,1,18,1,13,1,0
1633466103016,2021/10/05,20,148,1,24,1,18,0,0
1633466103016,2021/10/05,20,144,1,24,4,19,0,0
1633466103016,2021/10/05,20,146,1,24,2,16,0,0
1633466103016,2021/10/05,20,147,1,24,1,19,0,0
1633466103016,2021/10/05,20,145,1,24,3,18,0,0
1633466103016,2021/10/05,20,142,1,24,5,19,0,0
1633466103016,2021/10/05,20,143,1,24,2,19,0,0
1633466103016,2021/10/05,20,141,1,24,7,16,0,0
1633466103016,2021/10/05,20,139,1,24,6,13,1,2
1633466103016,2021/10/05,20,140,1,24,2,21,0,0
1633466103016,2021/10/05,20,137,1,24,6,15,0,0
1633466103016,2021/10/05,20,138,1,24,0,19,0,0
1633466103016,2021/10/05,20,173,1,24,5,18,0,0
1633466103016,2021/10/05,20,172,1,24,6,13,0,2
1633466103016,2021/10/05,20,132,1,27,5,15,2,0
1633466103016,2021/10/05,20,133,1,24,8,14,0,2
1633466103016,2021/10/05,20,134,1,21,6,10,0,2
1633466103016,2021/10/05,20,136,1,24,14,5,1,1
1633466103016,2021/10/05,20,135,1,27,20,0,0,1
1633466103016,2021/10/05,20,174,1,24,10,12,1,2
1633466103016,2021/10/05,20,175,1,24,19,2,0,1
1633466103016,2021/10/05,20,176,1,24,20,3,0,1
1633466103016,2021/10/05,20,177,1,24,16,6,1,1
1633466103016,2021/10/05,20,178,1,24,13,8,0,2
1633466103016,2021/10/05,20,179,1,24,20,0,0,1
1633466103016,2021/10/05,20,180,1,24,17,4,0,1
1633466103016,2021/10/05,20,181,1,24,18,3,0,1
1633466103016,2021/10/05,20,182,1,27,19,5,1,1
1633466103016,2021/10/05,20,183,1,21,20,0,0,1
1633466103016,2021/10/05,20,184,1,24,18,1,0,1
1633466103016,2021/10/05,20,185,1,24,19,1,0,1
1633466103016,2021/10/05,20,186,1,24,16,4,0,1
1633466103016,2021/10/05,20,187,1,24,20,3,0,1
1633466103016,2021/10/05,20,188,1,24,6,16,0,0
1633466103016,2021/10/05,20,189,1,27,6,17,0,0
1633466103016,2021/10/05,20,190,1,24,2,20,0,0
1633466103016,2021/10/05,20,191,1,24,4,15,0,0
1633466103016,2021/10/05,20,192,1,24,9,8,0,2
1633466103016,2021/10/05,20,193,1,24,1,21,0,0
1633466103016,2021/10/05,20,194,1,24,4,17,0,0
1633466103016,2021/10/05,20,195,1,24,8,14,0,2
1633466103016,2021/10/05,20,196,1,27,8,18,1,2
1633466103016,2021/10/05,20,197,1,24,17,5,0,1
1633466103016,2021/10/05,20,198,1,24,5,16,0,0
1633466103016,2021/10/05,20,199,1,18,2,15,0,0
1633466103016,2021/10/05,20,200,1,27,2,25,0,0
1633466103016,2021/10/05,20,201,1,27,7,19,0,0
1633466103016,2021/10/05,20,202,1,24,1,20,0,0
1633466103016,2021/10/05,20,203,1,24,2,22,0,0
1633466103016,2021/10/05,20,204,1,24,5,18,0,0
1633466103016,2021/10/05,20,205,1,24,4,16,0,0
1633466103016,2021/10/05,20,206,1,24,3,21,0,0
1633466103016,2021/10/05,20,207,1,27,1,23,1,0
1633466103016,2021/10/05,20,208,1,24,6,18,0,0
1633466103016,2021/10/05,20,209,1,24,3,17,0,0
1633466103016,2021/10/05,20,210,1,24,1,22,0,0
1633466103016,2021/10/05,20,211,1,24,0,19,0,0
1633466103016,2021/10/05,20,212,1,24,1,18,0,0
1633466103016,2021/10/05,20,213,1,24,3,19,0,0
1633466103016,2021/10/05,20,214,1,24,7,16,0,0
1633466103016,2021/10/05,20,215,1,18,0,16,0,0
1633466103016,2021/10/05,20,216,1,24,3,20,0,0
1633466103016,2021/10/05,20,217,1,24,4,16,0,0
1633466103016,2021/10/05,20,218,1,27,4,20,0,0
1633466103016,2021/10/05,20,219,1,24,4,14,0,0
1633466103016,2021/10/05,20,220,1,24,15,2,0,1
1633466103016,2021/10/05,20,221,1,24,22,0,0,1
1633466103016,2021/10/05,20,222,1,24,0,21,0,0
1633466103016,2021/10/05,20,223,1,24,1,21,0,0
1633466103016,2021/10/05,20,224,1,24,18,4,0,1
1633466103016,2021/10/05,20,225,1,24,3,21,0,0
1633466103016,2021/10/05,20,226,1,24,20,3,0,1
1633466103016,2021/10/05,20,227,1,24,12,8,0,2
1633466103016,2021/10/05,20,228,1,24,8,15,0,2
1633466103016,2021/10/05,20,229,1,24,12,11,0,2
1633466103016,2021/10/05,20,230,1,24,19,2,0,1
1633466103016,2021/10/05,20,231,1,24,7,14,0,2
1633466103016,2021/10/05,20,232,1,24,6,18,0,0
1633466103016,2021/10/05,20,233,1,24,14,9,0,2
1633466103016,2021/10/05,20,234,1,24,18,5,0,1
1633466103016,2021/10/05,20,236,1,24,12,10,1,2
1633466103016,2021/10/05,20,235,1,24,17,1,0,1
1633466103016,2021/10/05,20,237,1,24,8,4,0,2
1633466103016,2021/10/05,20,238,1,24,6,17,0,0
1633466103016,2021/10/05,20,239,1,24,1,21,0,0
1633466103016,2021/10/05,20,240,1,24,19,4,0,1
1633466103016,2021/10/05,20,241,1,24,17,4,0,1
1633466103016,2021/10/05,20,242,1,24,7,14,0,2
1633466103016,2021/10/05,20,243,1,24,18,0,0,1
1633466103016,2021/10/05,20,244,1,24,18,4,0,1
1633466103016,2021/10/05,20,245,1,24,8,14,0,2
1633466103016,2021/10/05,20,246,0,24,0,0,0,3
1633466103016,2021/10/05,20,247,1,24,13,8,0,2
1633466103016,2021/10/05,20,248,1,24,5,17,0,0
1633466103016,2021/10/05,20,249,1,24,6,18,0,0
1633466103016,2021/10/05,20,250,1,24,5,18,0,0
1633466103016,2021/10/05,20,251,1,24,5,16,0,0
1633466103016,2021/10/05,20,252,1,24,0,21,0,0
1633466103016,2021/10/05,20,253,1,24,7,15,0,2
1633466103016,2021/10/05,20,254,1,24,1,20,0,0
1633466103016,2021/10/05,20,270,1,24,6,14,0,0
1633466103016,2021/10/05,20,256,1,24,1,20,0,0
1633466103016,2021/10/05,20,257,1,24,4,18,0,0
1633466103016,2021/10/05,20,258,1,24,2,19,0,0
1633466103016,2021/10/05,20,259,1,24,6,17,0,0
1633466103016,2021/10/05,20,260,1,24,7,12,0,2
1633466103016,2021/10/05,20,261,1,21,0,18,0,0
1633466103016,2021/10/05,20,262,1,24,4,16,0,0
1633466103016,2021/10/05,20,263,1,24,7,16,0,0
1633466103016,2021/10/05,20,264,1,24,4,19,0,0
1633466103016,2021/10/05,20,265,1,24,2,16,0,0
1633466103016,2021/10/05,20,266,0,24,1,0,0,3
1633466103016,2021/10/05,20,267,1,24,0,17,0,0
1633466103016,2021/10/05,20,268,1,24,0,21,0,0
1633466103016,2021/10/05,20,269,1,24,3,18,1,0
1633467663453,2021/10/05,21,1,1,30,0,29,0,0
1633467663453,2021/10/05,21,2,1,30,1,27,0,0
1633467663453,2021/10/05,21,3,1,24,3,17,1,0
1633467663453,2021/10/05,21,4,1,18,5,12,0,0
1633467663453,2021/10/05,21,5,1,24,2,21,0,0
1633467663453,2021/10/05,21,6,1,27,6,20,0,0
1633467663453,2021/10/05,21,7,1,24,0,24,0,0
1633467663453,2021/10/05,21,8,1,21,0,20,0,0
1633467663453,2021/10/05,21,9,1,24,1,19,0,0
1633467663453,2021/10/05,21,10,1,24,11,12,0,2
1633467663453,2021/10/05,21,11,1,24,0,22,0,0
1633467663453,2021/10/05,21,12,1,24,4,19,0,0
1633467663453,2021/10/05,21,13,1,24,3,20,0,0
1633467663453,2021/10/05,21,14,1,24,3,16,0,0
1633467663453,2021/10/05,21,15,1,24,5,17,0,0
1633467663453,2021/10/05,21,16,1,21,4,13,0,0
1633467663453,2021/10/05,21,17,1,21,2,17,0,0
1633467663453,2021/10/05,21,18,1,24,8,15,0,2
1633467663453,2021/10/05,21,19,1,24,8,14,0,2
1633467663453,2021/10/05,21,20,1,24,2,16,0,0
1633467663453,2021/10/05,21,21,0,30,0,0,0,3
1633467663453,2021/10/05,21,25,1,24,4,19,0,0
1633467663453,2021/10/05,21,26,0,24,0,0,0,3
1633467663453,2021/10/05,21,27,1,24,0,17,0,0
1633467663453,2021/10/05,21,28,1,24,1,17,0,0
1633467663453,2021/10/05,21,29,1,24,2,18,0,0
1633467663453,2021/10/05,21,30,1,24,1,20,0,0
1633467663453,2021/10/05,21,31,1,24,6,11,0,2
1633467663453,2021/10/05,21,32,1,24,3,20,0,0
1633467663453,2021/10/05,21,33,1,24,4,11,0,0
1633467663453,2021/10/05,21,34,1,27,1,20,0,0
1633467663453,2021/10/05,21,35,1,27,3,23,0,0
1633467663453,2021/10/05,21,36,1,18,2,12,0,0
1633467663453,2021/10/05,21,37,0,21,2,15,0,3
1633467663453,2021/10/05,21,38,1,24,2,20,0,0
1633467663453,2021/10/05,21,39,1,24,6,15,0,0
1633467663453,2021/10/05,21,40,1,24,1,21,0,0
1633467663453,2021/10/05,21,41,1,24,21,1,0,1
1633467663453,2021/10/05,21,42,1,24,22,0,0,1
1633467663453,2021/10/05,21,43,1,27,21,0,0,1
1633467663453,2021/10/05,21,44,1,24,9,13,0,2
1633467663453,2021/10/05,21,45,1,18,15,0,0,1
1633467663453,2021/10/05,21,46,1,24,20,2,0,1
1633467663453,2021/10/05,21,47,1,24,17,3,0,1
1633467663453,2021/10/05,21,48,1,21,17,1,0,1
1633467663453,2021/10/05,21,49,1,21,15,5,0,1
1633467663453,2021/10/05,21,50,1,24,17,7,0,1
1633467663453,2021/10/05,21,51,1,24,2,17,0,0
1633467663453,2021/10/05,21,52,1,24,10,9,0,2
1633467663453,2021/10/05,21,53,1,24,10,14,0,2
1633467663453,2021/10/05,21,54,1,24,1,23,0,0
1633467663453,2021/10/05,21,55,1,27,4,21,0,0
1633467663453,2021/10/05,21,56,1,24,10,9,1,2
1633467663453,2021/10/05,21,57,1,24,13,7,0,2
1633467663453,2021/10/05,21,58,1,21,0,19,0,0
1633467663453,2021/10/05,21,59,1,24,9,13,0,2
1633467663453,2021/10/05,21,60,1,24,1,19,0,0
1633467663453,2021/10/05,21,61,1,24,1,19,0,0
1633467663453,2021/10/05,21,62,1,24,3,18,0,0
1633467663453,2021/10/05,21,63,1,21,2,13,0,0
1633467663453,2021/10/05,21,64,1,24,1,20,0,0
1633467663453,2021/10/05,21,65,1,24,4,19,0,0
1633467663453,2021/10/05,21,66,1,24,3,20,0,0
1633467663453,2021/10/05,21,67,1,24,5,14,1,0
1633467663453,2021/10/05,21,69,1,24,0,21,0,0
1633467663453,2021/10/05,21,71,1,24,5,12,0,0
1633467663453,2021/10/05,21,72,1,21,4,8,0,2
1633467663453,2021/10/05,21,73,1,27,3,16,0,0
1633467663453,2021/10/05,21,74,1,24,4,16,0,0
1633467663453,2021/10/05,21,75,1,24,6,16,0,0
1633467663453,2021/10/05,21,76,1,24,1,20,0,0
1633467663453,2021/10/05,21,77,1,24,4,17,0,0
1633467663453,2021/10/05,21,78,1,24,1,18,0,0
1633467663453,2021/10/05,21,79,1,24,12,10,0,2
1633467663453,2021/10/05,21,80,1,24,13,7,0,2
1633467663453,2021/10/05,21,81,1,22,12,4,0,1
1633467663453,2021/10/05,21,82,1,24,19,1,0,1
1633467663453,2021/10/05,21,83,1,24,14,5,0,1
1633467663453,2021/10/05,21,84,1,24,2,18,0,0
1633467663453,2021/10/05,21,85,1,27,4,20,0,0
1633467663453,2021/10/05,21,86,1,24,2,18,0,0
1633467663453,2021/10/05,21,87,1,24,9,10,0,2
1633467663453,2021/10/05,21,88,1,24,4,15,0,0
1633467663453,2021/10/05,21,89,1,24,17,3,0,1
1633467663453,2021/10/05,21,90,1,27,2,23,0,0
1633467663453,2021/10/05,21,91,1,21,1,11,0,0
1633467663453,2021/10/05,21,92,1,24,1,18,0,0
1633467663453,2021/10/05,21,93,1,24,0,20,0,0
1633467663453,2021/10/05,21,94,1,24,4,19,0,0
1633467663453,2021/10/05,21,95,1,30,1,26,0,0
1633467663453,2021/10/05,21,96,1,24,4,19,0,0
1633467663453,2021/10/05,21,97,1,24,1,19,0,0
1633467663453,2021/10/05,21,98,1,24,1,18,0,0
1633467663453,2021/10/05,21,99,1,21,2,12,0,0
1633467663453,2021/10/05,21,100,1,24,1,19,0,0
1633467663453,2021/10/05,21,101,1,27,3,23,0,0
1633467663453,2021/10/05,21,102,1,27,1,25,0,0
1633467663453,2021/10/05,21,103,1,24,1,19,0,0
1633467663453,2021/10/05,21,104,1,24,3,17,0,0
1633467663453,2021/10/05,21,105,1,24,2,20,0,0
1633467663453,2021/10/05,21,106,1,24,10,11,0,2
1633467663453,2021/10/05,21,107,1,24,1,23,0,0
1633467663453,2021/10/05,21,108,1,24,2,16,0,0
1633467663453,2021/10/05,21,109,1,21,1,17,0,0
1633467663453,2021/10/05,21,110,1,24,1,22,0,0
1633467663453,2021/10/05,21,111,1,18,0,18,0,0
1633467663453,2021/10/05,21,112,1,18,0,16,0,0
1633467663453,2021/10/05,21,113,1,24,2,21,0,0
1633467663453,2021/10/05,21,114,1,27,0,26,0,0
1633467663453,2021/10/05,21,115,1,24,0,22,0,0
1633467663453,2021/10/05,21,116,1,24,6,16,0,0
1633467663453,2021/10/05,21,117,1,24,3,21,0,0
1633467663453,2021/10/05,21,118,1,24,5,6,0,2
1633467663453,2021/10/05,21,119,1,24,1,22,0,0
1633467663453,2021/10/05,21,120,1,24,4,14,0,0
1633467663453,2021/10/05,21,121,1,24,3,19,0,0
1633467663453,2021/10/05,21,122,1,24,11,12,0,2
1633467663453,2021/10/05,21,123,0,24,0,0,0,3
1633467663453,2021/10/05,21,124,0,24,0,0,0,3
1633467663453,2021/10/05,21,125,1,24,16,4,0,1
1633467663453,2021/10/05,21,126,1,24,17,4,0,1
1633467663453,2021/10/05,21,127,1,24,18,5,0,1
1633467663453,2021/10/05,21,128,1,24,16,4,0,1
1633467663453,2021/10/05,21,129,1,24,14,6,0,1
1633467663453,2021/10/05,21,130,1,24,0,22,0,0
1633467663453,2021/10/05,21,131,1,24,1,22,0,0
1633467663453,2021/10/05,21,169,1,24,5,14,0,0
1633467663453,2021/10/05,21,164,1,24,3,19,0,0
1633467663453,2021/10/05,21,163,1,24,5,16,0,0
1633467663453,2021/10/05,21,168,1,24,3,19,0,0
1633467663453,2021/10/05,21,160,1,27,2,20,0,0
1633467663453,2021/10/05,21,161,1,24,6,14,0,2
1633467663453,2021/10/05,21,157,1,20,2,15,0,0
1633467663453,2021/10/05,21,156,1,24,2,18,0,0
1633467663453,2021/10/05,21,149,1,24,4,12,0,0
1633467663453,2021/10/05,21,150,1,24,1,21,0,0
1633467663453,2021/10/05,21,153,1,24,1,20,0,0
1633467663453,2021/10/05,21,158,1,24,1,22,0,0
1633467663453,2021/10/05,21,151,1,24,0,19,0,0
1633467663453,2021/10/05,21,152,1,24,3,14,0,0
1633467663453,2021/10/05,21,154,1,24,0,18,0,0
1633467663453,2021/10/05,21,159,1,24,0,22,0,0
1633467663453,2021/10/05,21,162,1,27,4,23,0,0
1633467663453,2021/10/05,21,165,1,12,3,9,0,0
1633467663453,2021/10/05,21,167,1,24,1,19,0,0
1633467663453,2021/10/05,21,166,1,24,2,21,0,0
1633467663453,2021/10/05,21,170,1,24,1,21,0,0
1633467663453,2021/10/05,21,171,1,24,4,19,0,0
1633467663453,2021/10/05,21,155,1,18,2,12,1,0
1633467663453,2021/10/05,21,148,1,24,1,18,0,0
1633467663453,2021/10/05,21,144,1,24,4,19,0,0
1633467663453,2021/10/05,21,146,1,24,2,16,0,0
1633467663453,2021/10/05,21,147,1,24,1,19,0,0
1633467663453,2021/10/05,21,145,1,24,3,18,0,0
1633467663453,2021/10/05,21,142,1,24,5,19,0,0
1633467663453,2021/10/05,21,143,1,24,2,19,0,0
1633467663453,2021/10/05,21,141,1,24,7,16,0,0
1633467663453,2021/10/05,21,139,1,24,1,19,0,0
1633467663453,2021/10/05,21,140,1,24,2,21,0,0
1633467663453,2021/10/05,21,137,1,24,6,15,0,0
1633467663453,2021/10/05,21,138,1,24,1,19,0,0
1633467663453,2021/10/05,21,173,1,24,5,18,0,0
1633467663453,2021/10/05,21,172,1,24,5,15,0,0
1633467663453,2021/10/05,21,132,1,27,6,14,1,2
1633467663453,2021/10/05,21,133,1,24,9,13,0,2
1633467663453,2021/10/05,21,134,1,21,6,9,1,2
1633467663453,2021/10/05,21,136,1,24,13,6,0,2
1633467663453,2021/10/05,21,135,1,27,19,1,0,1
1633467663453,2021/10/05,21,174,1,24,10,12,0,2
1633467663453,2021/10/05,21,175,1,24,19,2,0,1
1633467663453,2021/10/05,21,176,1,24,22,1,0,1
1633467663453,2021/10/05,21,177,1,24,19,3,1,1
1633467663453,2021/10/05,21,178,1,24,14,8,0,2
1633467663453,2021/10/05,21,179,1,24,19,0,0,1
1633467663453,2021/10/05,21,180,1,24,17,3,0,1
1633467663453,2021/10/05,21,181,1,24,18,3,0,1
1633467663453,2021/10/05,21,182,1,27,20,5,0,1
1633467663453,2021/10/05,21,183,1,21,18,2,0,1
1633467663453,2021/10/05,21,184,1,24,19,1,0,1
1633467663453,2021/10/05,21,185,1,24,17,2,0,1
1633467663453,2021/10/05,21,186,1,24,16,4,0,1
1633467663453,2021/10/05,21,187,1,24,23,0,0,1
1633467663453,2021/10/05,21,188,1,24,6,16,0,0
1633467663453,2021/10/05,21,189,1,27,7,17,0,0
1633467663453,2021/10/05,21,190,1,24,3,19,0,0
1633467663453,2021/10/05,21,191,1,24,5,14,0,0
1633467663453,2021/10/05,21,192,1,24,10,9,0,2
1633467663453,2021/10/05,21,193,1,24,1,21,0,0
1633467663453,2021/10/05,21,194,1,24,4,17,0,0
1633467663453,2021/10/05,21,195,1,24,8,14,0,2
1633467663453,2021/10/05,21,196,1,27,9,18,1,2
1633467663453,2021/10/05,21,197,1,24,17,5,0,1
1633467663453,2021/10/05,21,198,1,24,4,17,0,0
1633467663453,2021/10/05,21,199,1,18,2,15,0,0
1633467663453,2021/10/05,21,200,1,27,1,26,0,0
1633467663453,2021/10/05,21,201,1,27,7,19,0,0
1633467663453,2021/10/05,21,202,1,24,1,20,0,0
1633467663453,2021/10/05,21,203,1,24,2,22,0,0
1633467663453,2021/10/05,21,204,1,24,5,18,0,0
1633467663453,2021/10/05,21,205,1,24,3,17,0,0
1633467663453,2021/10/05,21,206,1,24,2,22,0,0
1633467663453,2021/10/05,21,207,1,27,3,22,0,0
1633467663453,2021/10/05,21,208,1,24,5,18,0,0
1633467663453,2021/10/05,21,209,1,24,3,17,0,0
1633467663453,2021/10/05,21,210,1,24,1,22,0,0
1633467663453,2021/10/05,21,211,1,24,1,18,0,0
1633467663453,2021/10/05,21,212,1,24,1,18,0,0
1633467663453,2021/10/05,21,213,1,24,2,20,0,0
1633467663453,2021/10/05,21,214,1,24,9,14,0,2
1633467663453,2021/10/05,21,215,1,18,0,15,1,0
1633467663453,2021/10/05,21,216,1,24,2,21,0,0
1633467663453,2021/10/05,21,217,1,24,4,16,0,0
1633467663453,2021/10/05,21,218,1,27,4,20,0,0
1633467663453,2021/10/05,21,219,1,24,5,14,0,0
1633467663453,2021/10/05,21,220,1,24,16,1,0,1
1633467663453,2021/10/05,21,221,1,24,22,0,0,1
